Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333330878259, 0.3333333338243481, 0.3333333330878259]"
5,"[0.3333333330906836, 0.3333333338186328, 0.3333333330906835]"
6,"[0.3333333330919412, 0.3333333338199184, 0.3333333330881404]"
7,"[0.3333358152918261, 0.33333015647215053, 0.3333340282360234]"
8,"[0.33333580954028047, 0.3333301638265395, 0.33333402663318]"
9,"[0.008914829424579947, 0.4955397139825729, 0.4955454565928472]"
10,"[0.9642312424537324, 0.01788427354448726, 0.01788448400178037]"
11,"[0.9999876217649686, 6.189318960596987e-6, 6.1889160709023275e-6]"
12,"[0.9999999959375746, 1.9973080349841885e-9, 2.0651173938226127e-9]"
13,"[0.9999907046368449, 3.106427618097978e-6, 6.188935536932439e-6]"
14,"[0.9728971981000107, 0.009057581323044617, 0.018045220576944656]"
15,"[0.01183604267289444, 0.33023800580372, 0.6579259515233855]"
16,"[3.99671526264541e-6, 0.3341921990788295, 0.6658038042059079]"
17,"[1.3300844718556944e-9, 0.3341935343106965, 0.665806464359219]"
18,"[4.450862887231879e-13, 0.3305135952237628, 0.6694864047757921]"
19,"[1.485141829495209e-16, 0.3305182518465734, 0.6694817481534265]"
20,"[4.943980565595347e-20, 0.3305182409385098, 0.6694817590614901]"
21,"[4.603814345530877e-20, 0.3305182409522654, 0.6694817590477345]"
22,"[7.014882094940552e-11, 0.99999977298061, 2.269492410586516e-7]"
23,"[1.4071553015179727e-12, 0.9999997743024582, 2.256961346786806e-7]"
24,"[4.775756595729899e-16, 0.9999997743255158, 2.2567448373494623e-7]"
25,"[1.4826848258413794e-19, 0.9999997743254961, 2.2567450386449915e-7]"
26,"[4.545620592270595e-16, 0.9999997743348452, 2.256651543400507e-7]"
27,"[1.516730631359103e-19, 0.9999997743348257, 2.256651743380747e-7]"
28,"[5.0609619800564137e-23, 0.9999997743348257, 2.2566517429101172e-7]"
29,"[1.6889857826781488e-26, 0.9999997743348257, 2.256651742911214e-7]"
30,"[5.258009665893457e-30, 0.9999997743348257, 2.2566517429112117e-7]"
31,"[9.509871065226657e-32, 0.9999997743348257, 2.2566517429112496e-7]"
32,"[9.509871065226657e-32, 0.9999997743348257, 2.2566517429112496e-7]"
33,"[9.509871065134236e-32, 0.9999997743348257, 2.2566517429112496e-7]"
34,"[9.509871065134887e-32, 0.9999997743348257, 2.2566517429112496e-7]"
35,"[9.509871065135317e-32, 0.9999997743348257, 2.2566517429112496e-7]"
36,"[9.509871063349545e-32, 0.9999997743348257, 2.2566517429112496e-7]"
37,"[9.509871063362101e-32, 0.9999997743348257, 2.2566517429112496e-7]"
38,"[9.509871063366254e-32, 0.9999997743348257, 2.256651742911288e-7]"
39,"[9.509871061584068e-32, 0.9999997743348257, 2.256651742911288e-7]"
40,"[2.75566056996705e-35, 0.9999997743348257, 2.256651742899193e-7]"
41,"[9.735963438005415e-37, 0.9999997743348255, 2.2566517457675095e-7]"
42,"[3.249196284447907e-40, 0.9999997743348255, 2.2566517457669103e-7]"
43,"[1.0067644882580531e-43, 0.9999997743348255, 2.2566517457669118e-7]"
44,"[1.8160182377388953e-45, 1.0, 1.455450512986153e-19]"
45,"[6.028578814409136e-49, 1.0, 1.4311787173847765e-19]"
46,"[1.8765023234376424e-52, 1.0, 1.4312090090835348e-19]"
47,"[3.402332772993376e-54, 1.0, 1.4312089369801555e-19]"
