Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333326]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333326]"
5,"[0.333333333333346, 0.333333333333346, 0.333333333333308]"
6,"[0.3333333333333586, 0.3333333333333586, 0.33333333333328286]"
7,"[0.3333333333333657, 0.333333333333367, 0.3333333333332673]"
8,"[0.3333333333333656, 0.33333333333336695, 0.33333333333326753]"
9,"[0.008891593627724943, 0.4955542032152831, 0.495554203156992]"
10,"[0.9641403085422356, 0.017929845729919822, 0.017929845727844645]"
11,"[0.9999875896030589, 6.205198473405174e-6, 6.205198467657759e-6]"
12,"[0.9999999958588999, 2.070549745044326e-9, 2.0705504566798753e-9]"
13,"[0.9999875896055062, 6.205196027454534e-6, 6.205198466473416e-6]"
14,"[0.9641403153452862, 0.017929838804629974, 0.01792984585008373]"
15,"[0.00889159521699899, 0.4955541050284965, 0.49555429975450443]"
16,"[2.993537177502299e-6, 0.4999984049952225, 0.49999860146760006]"
17,"[9.962314203210475e-10, 0.49999990126540145, 0.5000000977383672]"
18,"[3.315330129532658e-13, 0.5000052665963387, 0.4999947334033298]"
19,"[1.1062506066820394e-16, 0.5000052540672323, 0.4999947459327676]"
20,"[3.682684163197653e-20, 0.5000052540964415, 0.4999947459035585]"
21,"[3.4290788337829686e-20, 0.4993341837552358, 0.5006658162447643]"
22,"[3.746246236844791e-18, 0.999999887088846, 1.129111540899781e-7]"
23,"[3.746245656056758e-18, 0.9999998870863467, 1.1291365335874877e-7]"
24,"[3.746494859644753e-18, 0.9999998881580079, 1.1184199215983356e-7]"
25,"[3.635347588107608e-18, 0.9998275317401097, 0.00017246825989024951]"
26,"[1.313381569638713e-19, 0.99964912516558, 0.00035087483442002287]"
27,"[1.3133654278985597e-19, 0.9996491294900651, 0.000350870509934785]"
28,"[1.3202655240948902e-19, 0.9996472808586517, 0.00035271914134836686]"
29,"[8.883346286623367e-23, 0.9999997641879549, 2.3581204507317539e-7]"
30,"[2.765110020485358e-26, 0.9999998831166471, 1.1688335288744521e-7]"
31,"[5.014230597973968e-28, 0.9999998831171082, 1.1688289180658126e-7]"
32,"[5.014230597973968e-28, 0.9999998831171082, 1.1688289180658126e-7]"
33,"[5.0142305979739544e-28, 0.9999998831171082, 1.1688289180658096e-7]"
34,"[5.0142305979739544e-28, 0.9999998831171082, 1.1688289180658267e-7]"
35,"[5.0142305979746845e-28, 0.9999998831171082, 1.168828918065999e-7]"
36,"[5.014230597974681e-28, 0.9999998831171082, 1.1688289180660003e-7]"
37,"[5.014230597974679e-28, 0.9999998831171082, 1.1688289180660018e-7]"
38,"[5.014230597974679e-28, 0.9999998831171082, 1.1688289180660038e-7]"
39,"[5.014230597974679e-28, 0.9999998831171082, 1.1688289180660057e-7]"
40,"[1.4531477220062927e-31, 0.9999998831171082, 1.1688289180687262e-7]"
41,"[5.134353680645164e-33, 0.9999998831170864, 1.1688291364438658e-7]"
42,"[1.7134942944559253e-36, 0.9999998831170863, 1.1688291364441714e-7]"
43,"[5.310009659087713e-40, 0.9999998831170863, 1.1688291364441706e-7]"
44,"[9.553140879086746e-42, 1.0, 7.540060016470371e-20]"
45,"[3.1713259879479345e-45, 1.0, 7.414847782792929e-20]"
46,"[9.871378213607329e-49, 1.0, 7.415004234514051e-20]"
47,"[1.7898039217961406e-50, 1.0, 7.415003867912694e-20]"
