Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1972485472784441, 0.40137374230677214, 0.40137771041478376]"
3,"[0.00222360241453469, 0.49887585028160225, 0.4989005473038631]"
4,"[0.11027411819359094, 0.016416037632588434, 0.8733098441738205]"
5,"[4.268391053379491e-5, 6.354709275584709e-6, 0.9999509613801907]"
6,"[1.4242988135961485e-8, 2.12047227924072e-9, 0.9999999836365396]"
7,"[4.267671619459971e-5, 6.353638213395382e-6, 0.999950969645592]"
8,"[0.118001726439291, 0.017567899904293117, 0.864430373656416]"
9,"[0.0012523072677609705, 0.5594753878889912, 0.43927230484324775]"
10,"[2.0408541088508002e-7, 0.5644716161788225, 0.43552817973576663]"
11,"[1.8506675777009606e-9, 0.5644664001952918, 0.4355335979540406]"
12,"[3.093273881540114e-13, 0.5644663944909363, 0.43553360550875453]"
13,"[1.0321498309786828e-16, 0.5644663945068028, 0.43553360549319703]"
14,"[3.44403451274546e-20, 0.5644663945067664, 0.4355336054932336]"
15,"[1.1491973038653659e-23, 0.5644663945067664, 0.43553360549323356]"
16,"[3.825691918358341e-27, 0.5644663945067664, 0.4355336054932336]"
17,"[2.718735073415996e-30, 0.00041783925992457317, 0.9995821607400754]"
18,"[4.961383936792236e-32, 3.6684584408453466e-6, 0.9999963315415591]"
19,"[1.5462023825702415e-35, 1.771617141947783e-6, 0.999998228382858]"
20,"[1.4068762055156706e-37, 3.170379601789585e-8, 0.999999968296204]"
21,"[2.3529671332037657e-41, 1.0550410348598394e-11, 0.9999999999894496]"
22,"[7.851276182547446e-45, 3.520414047317014e-15, 0.9999999999999964]"
23,"[2.619781129883063e-48, 1.1746770939983007e-18, 1.0]"
24,"[8.741573097954852e-52, 3.919612093612453e-22, 1.0]"
25,"[2.9173409483274153e-55, 1.3080928900161518e-25, 1.0]"
26,"[9.03751163510606e-59, 4.0612431306355643e-29, 1.0]"
27,"[1.705998645073622e-60, 7.382883289203679e-31, 1.0]"
