Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
11,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
12,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
13,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
14,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
15,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
16,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
17,"[0.03715520326511563, 0.3853864848982923, 0.5774583118365919]"
18,"[5.590353478722328e-5, 0.5000055073549673, 0.4999385891102465]"
19,"[4.55984364888122e-60, 0.5999597471853143, 0.4000402528146859]"
20,"[2.644808775138811e-187, 0.999678109212122, 0.00032189078787888965]"
