Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.3370786512591781, 0.3258426974816456, 0.3370786512591781]"
11,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
12,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
13,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
14,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
15,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
16,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
17,"[0.08773718618950499, 0.3801971364325878, 0.532065677377909]"
18,"[0.00016767497290790396, 0.49983227903837885, 0.5000000459887124]"
19,"[2.7396261607583346e-60, 0.00030956195209626264, 0.999690438047902]"
20,"[6.360741942624403e-188, 3.921557774115348e-18, 0.9999999999999984]"
