Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.9999997749305107, 1.1253474461587789e-7, 1.125347446170749e-7]"
3,"[0.9999999999999747, 1.2630099678995744e-14, 1.2630019811113727e-14]"
4,"[1.0, 4.235483165963765e-18, 4.246868889052562e-18]"
5,"[1.0, 4.23548318512062e-18, 4.246868889100658e-18]"
6,"[1.0, 4.224135493339532e-18, 4.246868889098968e-18]"
7,"[1.0, 4.22271893150688e-18, 4.246868889098914e-18]"
8,"[1.0, 4.2227189327800435e-18, 4.246868889098914e-18]"
9,"[1.0, 4.752009925305523e-25, 4.779195508849724e-25]"
10,"[1.0, 5.33334553126444e-32, 2.389598023317676e-25]"
11,"[1.0, 1.788541532211003e-35, 2.389598023317192e-25]"
12,"[1.0, 2.0127310901149914e-42, 2.6891286267544506e-32]"
13,"[1.0, 2.265022292273796e-49, 3.026204700819e-39]"
14,"[1.0, 2.5489376150115194e-56, 3.4055324990564576e-46]"
15,"[1.0, 2.868441068939044e-63, 3.8221712161673837e-53]"
16,"[1.0, 3.2279935588493774e-70, 1.278340811683406e-56]"
17,"[1.0, 3.6228890974383e-77, 1.2779134092230218e-56]"
18,"[1.0, 1.2149408363775785e-80, 1.277913409607159e-56]"
