Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.49999997186630896, 5.6267381822866544e-8, 0.4999999718663092]"
3,"[0.4999999999999967, 6.315049841391856e-15, 0.49999999999999695]"
4,"[0.4999999999999999, 2.1177415836169865e-18, 0.5000000000000001]"
5,"[2.2506882974839453e-7, 9.532752441901453e-25, 0.9999997749311702]"
6,"[2.5328279793034868e-14, 1.0698941008933553e-31, 0.9999999999999747]"
7,"[1.1253464282777815e-7, 9.504043199572623e-25, 0.9999998874653572]"
8,"[0.49999952173072637, 4.222714833691733e-18, 0.5000004782692736]"
9,"[0.9999999437324981, 9.504019181038695e-25, 5.626750187584876e-8]"
10,"[0.9999999999999937, 1.0666691001368112e-31, 6.332062109635724e-15]"
11,"[1.0, 3.577070166774422e-35, 1.0128234598451747e-42]"
12,"[1.0, 4.02544766589195e-42, 3.3874498992714753e-46]"
13,"[1.0, 4.530028250870747e-49, 3.3863173408032275e-46]"
14,"[1.0, 5.097856848957456e-56, 3.3863173418211394e-46]"
15,"[1.0, 5.736861452788145e-63, 3.386317341821138e-46]"
16,"[1.0, 6.455963839780645e-70, 3.386317341821138e-46]"
17,"[1.0, 7.245751824348436e-77, 3.386317341821138e-46]"
18,"[1.0, 2.4299078188160047e-80, 3.386317341821138e-46]"
