Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.49999997186630896, 5.6267381822866544e-8, 0.4999999718663092]"
3,"[0.4999999999999967, 6.315049841391856e-15, 0.49999999999999695]"
4,"[0.4999999999999999, 2.1177415836169865e-18, 0.5000000000000001]"
5,"[0.4999999999999999, 2.1177415931954138e-18, 0.5000000000000001]"
6,"[0.49999999999999634, 2.1120677473031535e-18, 0.5000000000000037]"
7,"[0.49999999999999634, 2.1113594663866148e-18, 0.5000000000000037]"
8,"[0.49999999999999634, 2.1113594670231967e-18, 0.5000000000000037]"
9,"[0.9999998874656485, 4.752009391966214e-25, 1.1253435155627541e-7]"
10,"[0.9999999999999873, 5.33334557793151e-32, 1.2664051537039938e-14]"
11,"[1.0, 1.7885351092921223e-35, 6.7405513032579114e-46]"
12,"[1.0, 2.0127238620980073e-42, 7.544564880705503e-53]"
13,"[1.0, 2.265014158241546e-49, 8.548036873214584e-60]"
14,"[1.0, 2.548928461397078e-56, 4.302804137880678e-60]"
15,"[1.0, 2.868430767940053e-63, 4.302804141108236e-60]"
16,"[1.0, 3.2279819666439506e-70, 4.302804141108231e-60]"
17,"[1.0, 3.622875979954704e-77, 4.302804141108231e-60]"
18,"[1.0, 1.2149517452809773e-80, 4.302804141108231e-60]"
