Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.499999971866309, 5.626738182286655e-8, 0.499999971866309]"
3,"[0.49999999999999684, 6.3150498413918575e-15, 0.49999999999999684]"
4,"[0.5, 2.1177415836169873e-18, 0.5]"
5,"[0.5, 2.1177415931954146e-18, 0.5]"
6,"[0.49999999999999645, 2.1120677473031543e-18, 0.5000000000000036]"
7,"[0.49999999999999645, 2.1113594663866156e-18, 0.5000000000000036]"
8,"[0.49999999999999645, 2.1113594670231974e-18, 0.5000000000000036]"
9,"[0.9999998874656485, 4.752009391966282e-25, 1.1253435155627536e-7]"
10,"[0.9999999999999873, 5.333345532863828e-32, 1.2664051537039931e-14]"
11,"[1.0, 1.7885415327473814e-35, 1.8048385920792045e-35]"
12,"[1.0, 2.012731090718604e-42, 2.031070948867708e-42]"
13,"[1.0, 2.26502229295307e-49, 2.2856610203487764e-49]"
14,"[1.0, 2.5489376157759387e-56, 2.5652926975659324e-56]"
15,"[1.0, 2.868441069799282e-63, 8.579772891394745e-60]"
16,"[1.0, 3.227993559817537e-70, 8.576904332278634e-60]"
17,"[1.0, 3.6228890066821324e-77, 8.576904334856816e-60]"
18,"[1.0, 1.2149539270054181e-80, 8.576904334856812e-60]"
