Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.3571428617361284, 0.642857138263862, 9.045832413879717e-15]"
9,"[0.3571428571428574, 0.6428571428571427, 1.3481513299456496e-48]"
10,"[0.3571428571428574, 0.6428571428571427, 1.5865441660253945e-68]"
11,"[0.23188407049856014, 0.7681159295014405, 1.8769146751364556e-87]"
12,"[0.23188405797101452, 0.7681159420289848, 6.118583019608261e-110]"
13,"[0.22058823529411786, 0.7794117647058814, 7.64064091097907e-143]"
14,"[0.20895522388059706, 0.7910447761194035, 4.0543699821790797e-193]"
15,"[0.20895522388059712, 0.7910447761194037, 9.005411858988164e-261]"
16,"[0.21212013396397644, 0.7878798660360254, 0.0]"
17,"[0.21212120913461197, 0.7878787908653884, 0.0]"
18,"[0.2121212121202102, 0.7878787878797907, 0.0]"
19,"[0.21212121212121185, 0.7878787878787886, 0.0]"
20,"[0.21212121212121224, 0.7878787878787876, 0.0]"
21,"[0.1475409914698053, 0.8524590085301963, 0.0]"
22,"[0.12068895712698793, 0.8793110428730122, 0.0]"
23,"[0.9999998874641923, 1.1253580792738406e-7, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[0.9999999999999993, 0.0, 0.0]"
33,"[0.9999999999999981, 0.0, 0.0]"
34,"[0.9999999999999997, 0.0, 0.0]"
35,"[0.9999999999999991, 0.0, 0.0]"
36,"[1.0000000000000002, 0.0, 0.0]"
37,"[1.0000000000000004, 0.0, 0.0]"
38,"[0.9999999999999551, 0.0, 4.0514442880491975e-14]"
39,"[0.9999999999999966, 0.0, 9.91655385606171e-29]"
40,"[0.9999999999999952, 0.0, 9.007250284393427e-54]"
41,"[0.9999999999999958, 0.0, 2.543640361701584e-75]"
42,"[0.9999999999999979, 0.0, 2.296967382596489e-100]"
43,"[0.9999999999999979, 0.0, 7.830443867005627e-136]"
44,"[0.9999999999999979, 0.0, 1.1340668532865605e-188]"
45,"[0.9999999999999979, 0.0, 6.977689778255896e-259]"
46,"[0.9999999999999979, 0.0, 0.0]"
47,"[0.9999999999999979, 0.0, 0.0]"
48,"[0.9999999999999979, 0.0, 0.0]"
49,"[0.9999999999999979, 0.0, 0.0]"
50,"[1.0000000000000033, 0.0, 0.0]"
51,"[1.0000000000000033, 0.0, 0.0]"
52,"[1.0000000000000038, 0.0, 0.0]"
53,"[0.999999999999997, 0.0, 0.0]"
54,"[0.9999999999999999, 0.0, 0.0]"
55,"[0.9999999999999999, 0.0, 0.0]"
