Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.3296089385476278, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.4418604616775323, 0.5581395370139096, 1.3085572057691261e-9]"
9,"[0.4418604651162788, 0.55813953488372, 1.2159809779936655e-15]"
10,"[0.4418604651162794, 0.5581395348837215, 1.1299617018205706e-21]"
11,"[0.3733333393552157, 0.6266666606447842, 1.524805425704573e-41]"
12,"[0.3733333333333337, 0.626666666666667, 1.794435927020241e-61]"
13,"[0.3648648648648648, 0.6351351351351344, 2.2381864070881013e-94]"
14,"[0.34722222222222265, 0.6527777777777773, 1.2026934767281947e-144]"
15,"[0.342857143362403, 0.6571428566375973, 2.7477018905539695e-212]"
16,"[0.3428571428571425, 0.6571428571428564, 2.917822235151458e-304]"
17,"[0.33333334231168443, 0.6666666576883152, 0.0]"
18,"[0.2812500063191138, 0.7187499936808865, 0.0]"
19,"[0.26984126984126994, 0.7301587301587292, 0.0]"
20,"[0.26984126984127016, 0.7301587301587312, 0.0]"
21,"[0.20689655941827867, 0.7931034405817206, 0.0]"
22,"[0.17857142857142894, 0.8214285714285701, 0.0]"
23,"[0.9999999999997077, 2.912758076290662e-13, 0.0]"
24,"[0.994413407821233, 0.00558659217877095, 1.9901248807435844e-98]"
25,"[0.9999999993677778, 6.32220082292765e-10, 1.3251023222279953e-162]"
26,"[1.000000000000002, 1.14106329367123e-44, 3.312210327873896e-237]"
27,"[1.000000000000002, 5.297335741606955e-135, 0.0]"
28,"[1.000000000000002, 5.621125608587238e-274, 0.0]"
29,"[1.000000000000002, 0.0, 0.0]"
30,"[1.000000000000002, 0.0, 0.0]"
31,"[1.000000000000002, 0.0, 0.0]"
32,"[1.000000000000002, 0.0, 0.0]"
33,"[1.000000000000002, 0.0, 0.0]"
34,"[0.9999999999999977, 0.0, 0.0]"
35,"[1.0000000000000018, 0.0, 0.0]"
36,"[1.0000000000000018, 0.0, 0.0]"
37,"[1.0000000000000018, 0.0, 0.0]"
38,"[1.0000000000000018, 0.0, 0.0]"
39,"[1.0000000000000018, 0.0, 0.0]"
40,"[1.0000000000000018, 0.0, 0.0]"
41,"[1.0000000000000018, 0.0, 0.0]"
42,"[1.0000000000000018, 0.0, 0.0]"
43,"[0.9999999999999983, 0.0, 0.0]"
44,"[1.0000000000000004, 0.0, 0.0]"
45,"[0.9999999999999987, 0.0, 0.0]"
46,"[0.9999999999999991, 0.0, 0.0]"
47,"[0.999999999999999, 0.0, 0.0]"
48,"[0.999999999999999, 0.0, 0.0]"
49,"[0.999999999999999, 0.0, 0.0]"
50,"[0.999999999999999, 0.0, 0.0]"
51,"[0.999999999999999, 0.0, 0.0]"
52,"[1.0000000000000007, 0.0, 0.0]"
53,"[0.9999999999999993, 0.0, 0.0]"
54,"[0.9999999999999999, 0.0, 0.0]"
55,"[1.000000000000002, 0.0, 0.0]"
