Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.3296089385476278, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.30379747145586483, 0.6962025285441253, 9.6183534993825e-15]"
9,"[0.30379746835443056, 0.6962025316455693, 1.4334773634865084e-48]"
10,"[0.30379746835443056, 0.6962025316455693, 1.6869583537485162e-68]"
11,"[0.23943662536627652, 0.7605633746337234, 1.8240438516196125e-87]"
12,"[0.2285751254887947, 0.771424874511206, 6.031145787556454e-110]"
13,"[0.22857142981161227, 0.7714285701883886, 7.422336873018877e-143]"
14,"[0.21739130434825443, 0.7826086956517456, 3.9368520116789427e-193]"
15,"[0.20588235425538498, 0.7941176457446161, 8.872979316965952e-261]"
16,"[0.20588235294117616, 0.7941176470588222, 0.0]"
17,"[0.20588235294117654, 0.7941176470588249, 0.0]"
18,"[0.1562500059344721, 0.8437499940655275, 0.0]"
19,"[0.14285714285714296, 0.8571428571428558, 0.0]"
20,"[0.14285714285714302, 0.8571428571428586, 0.0]"
21,"[0.11475410162692799, 0.8852458983730735, 0.0]"
22,"[0.11475409836065584, 0.8852459016393451, 0.0]"
23,"[0.9999999999997705, 2.279549798836392e-13, 0.0]"
24,"[0.9999999999999957, 1.4532256342612453e-58, 2.012612167531653e-98]"
25,"[0.9999999999999957, 3.738000597010993e-114, 1.3325887768683814e-162]"
26,"[0.9999999999999957, 1.4329656629205748e-203, 3.33092338057377e-237]"
27,"[0.9999999999999957, 0.0, 0.0]"
28,"[0.9999999999999957, 0.0, 0.0]"
29,"[0.9999999999999957, 0.0, 0.0]"
30,"[0.9999999999999957, 0.0, 0.0]"
31,"[0.9999999999999957, 0.0, 0.0]"
32,"[0.9999999999999957, 0.0, 0.0]"
33,"[0.9999999999999957, 0.0, 0.0]"
34,"[0.9999999999999957, 0.0, 0.0]"
35,"[0.9999999999999957, 0.0, 0.0]"
36,"[1.0000000000000013, 0.0, 0.0]"
37,"[0.9999999999999989, 0.0, 0.0]"
38,"[0.9999999999999989, 0.0, 0.0]"
39,"[0.9999999999999991, 0.0, 0.0]"
40,"[1.0000000000000013, 0.0, 0.0]"
41,"[1.0000000000000053, 0.0, 0.0]"
42,"[1.0000000000000009, 0.0, 0.0]"
43,"[0.9999999999999988, 0.0, 0.0]"
44,"[1.0000000000000115, 0.0, 0.0]"
45,"[1.0000000000000042, 1.372664165522887e-130, 3.915780538644814e-67]"
46,"[1.000000000000001, 9.558958879591022e-255, 1.247589888869766e-155]"
47,"[1.000000000000004, 0.0, 9.522733422621017e-227]"
48,"[1.000000000000001, 0.0, 1.8795485119904104e-287]"
49,"[1.0000000000000104, 0.0, 0.0]"
50,"[1.0000000000000038, 0.0, 0.0]"
51,"[0.9999999999999981, 0.0, 0.0]"
52,"[0.9999999999999979, 0.0, 0.0]"
53,"[0.9999999999999956, 2.2304084428704712e-26, 1.0828228129244253e-129]"
54,"[1.0000000000000038, 1.8979351730066344e-59, 7.174316394768463e-294]"
55,"[1.0, 2.644458004466121e-33, 2.059030734734724e-164]"
