Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.4157303371923075, 0.5842696628076842, 8.537639620451074e-15]"
9,"[0.415730337078652, 0.5842696629213474, 1.2724124911846587e-48]"
10,"[0.4157303370786521, 0.5842696629213491, 1.4974124713048696e-68]"
11,"[0.3285714377809398, 0.6714285622190592, 1.85010159985695e-87]"
12,"[0.32857142857142857, 0.6714285714285708, 6.031174690756752e-110]"
13,"[0.3088235294117651, 0.6911764705882346, 7.64064091097907e-143]"
14,"[0.3088235294117647, 0.6911764705882346, 3.994746894205677e-193]"
15,"[0.3088235294117647, 0.6911764705882346, 8.872979331650188e-261]"
16,"[0.29850746268656714, 0.7014925373134331, 0.0]"
17,"[0.2985074626865676, 0.7014925373134344, 0.0]"
18,"[0.27692307942681804, 0.7230769205731813, 0.0]"
19,"[0.2656250000000001, 0.7343749999999999, 0.0]"
20,"[0.2656250000000004, 0.7343750000000004, 0.0]"
21,"[0.17543860788675653, 0.8245613921132444, 0.0]"
22,"[0.16071428571428586, 0.8392857142857129, 0.0]"
23,"[0.9999999999994049, 5.952157808070118e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.0000000000000004, 0.0, 0.0]"
44,"[1.0000000000000013, 0.0, 0.0]"
45,"[1.0000000000000013, 0.0, 0.0]"
46,"[1.0000000000000038, 0.0, 0.0]"
47,"[1.0000000000000036, 0.0, 0.0]"
48,"[1.0000000000000036, 0.0, 0.0]"
49,"[1.0000000000000036, 0.0, 0.0]"
50,"[1.0000000000000033, 0.0, 0.0]"
51,"[1.0000000000000016, 0.0, 0.0]"
52,"[1.0000000000000007, 0.0, 0.0]"
53,"[1.0000000000000022, 0.0, 0.0]"
54,"[0.9999999999999974, 0.0, 0.0]"
55,"[1.000000000000001, 0.0, 0.0]"
