Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0002228215462810031, 0.333555609946244, 0.6662215685074748]"
17,"[0.0003343437758495783, 5.6173478267559374e-8, 0.9996656000506722]"
18,"[0.00033434379462456723, 1.8737968976033274e-11, 0.9996656561866375]"
19,"[1.1215872522910514e-7, 6.275216157930946e-15, 0.9999998878412685]"
20,"[1.2621734977048241e-14, 3.1334495514694622e-15, 0.9999999999999842]"
21,"[1.4203840359294002e-21, 3.1334495510001614e-15, 0.9999999999999969]"
22,"[1.598425900394903e-28, 3.133449551000162e-15, 0.9999999999999969]"
23,"[1.7987849021278707e-35, 3.133449551000162e-15, 0.9999999999999969]"
24,"[2.0242584428367185e-42, 3.133449551000162e-15, 0.9999999999999969]"
25,"[2.2779945720849992e-49, 3.133449551000162e-15, 0.9999999999999969]"
26,"[2.5635359401996467e-56, 3.133449551000162e-15, 0.9999999999999969]"
27,"[2.8848640792379216e-63, 3.133449551000162e-15, 0.9999999999999969]"
28,"[2.5635359525675803e-56, 3.124034793692546e-15, 0.9999999999999968]"
29,"[2.2779945830827415e-49, 3.1240347936925904e-15, 0.9999999999999968]"
30,"[2.024258452609498e-42, 3.1240347936925904e-15, 0.9999999999999968]"
31,"[1.7987849108121275e-35, 3.124034793692546e-15, 0.9999999999999968]"
32,"[1.598425908111823e-28, 3.1240347936925683e-15, 0.9999999999999968]"
33,"[1.4203840427867452e-21, 3.124034793692613e-15, 0.9999999999999968]"
34,"[1.2621735037943003e-14, 3.124034786673959e-15, 0.9999999999999842]"
35,"[1.1215872576986049e-7, 3.1281925373986483e-15, 0.9999998878412711]"
36,"[1.1215872420891678e-7, 1.3917234661472128e-8, 0.9999998739240411]"
37,"[9.981458114854709e-8, 0.11005960112846785, 0.8899402990569509]"
38,"[1.0205906952894962e-13, 0.9999990900478869, 9.099520111388346e-7]"
39,"[1.1454453623956122e-20, 0.9999999999998979, 1.0212780532060823e-13]"
40,"[3.8412736743993e-24, 1.0, 3.4156849209009346e-17]"
41,"[3.8412736743993e-24, 1.0, 3.4156849209009346e-17]"
42,"[3.8412736743993e-24, 1.0, 3.4156849209009346e-17]"
43,"[3.8412736743993e-24, 1.0, 3.4156849209009346e-17]"
44,"[3.8412736743993e-24, 1.0, 3.4156849209009346e-17]"
45,"[4.322760690770352e-31, 1.0, 3.4156849209009346e-17]"
46,"[4.864608778015322e-38, 1.0, 3.4156849209009346e-17]"
47,"[5.474376273864852e-45, 1.0, 3.4156849209009346e-17]"
48,"[6.160576719610573e-52, 1.0, 3.4156849209009346e-17]"
49,"[6.932790809319446e-59, 1.0, 3.4156849209009346e-17]"
50,"[7.801800154973324e-66, 1.0, 3.4156849209009346e-17]"
51,"[8.779737858498639e-73, 1.0, 3.4156849209009346e-17]"
52,"[9.85376872444615e-80, 1.0, 3.4156849209009346e-17]"
53,"[3.3044986889120374e-83, 1.0, 1.1454443227843801e-20]"
54,"[3.7186966238617216e-90, 1.0, 1.289018491584229e-27]"
55,"[4.173622161769758e-97, 1.0, 1.446710160314456e-34]"
56,"[1.3996299261758914e-100, 1.0, 4.851544934117772e-38]"
