Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.000334343752783905, 1.1249470186000965e-7, 0.9996655437525142]"
17,"[0.00033434379039580585, 1.2625806496277092e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211617626930706e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.412340423491207e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 4.70781430085234e-22, 0.9999999999999873]"
21,"[1.420391687824669e-21, 4.707814300851764e-22, 1.0]"
22,"[1.5984345114376493e-28, 4.707814300851764e-22, 1.0]"
23,"[1.7987945925450253e-35, 4.707814300851764e-22, 1.0]"
24,"[2.0242693479252663e-42, 4.707814300851764e-22, 1.0]"
25,"[2.2780068441011923e-49, 4.707814300851764e-22, 1.0]"
26,"[2.5635497504847785e-56, 4.707814300851764e-22, 1.0]"
27,"[2.8848796205823814e-63, 4.707814300851764e-22, 1.0]"
28,"[2.5635497628526206e-56, 4.707814323549132e-22, 1.0]"
29,"[2.2780068550988532e-49, 4.707814323549199e-22, 1.0]"
30,"[2.024269357697916e-42, 4.7078143235493325e-22, 1.0]"
31,"[1.7987946012291156e-35, 4.707814323549399e-22, 1.0]"
32,"[1.598434519154467e-28, 4.7078143235493e-22, 1.0]"
33,"[1.4203916946819635e-21, 4.707814323549233e-22, 1.0]"
34,"[1.2621803033774464e-14, 4.707814323539807e-22, 0.9999999999999875]"
35,"[1.1215932999146204e-7, 4.707819447846398e-22, 0.9999998878406701]"
36,"[1.1215932999146032e-7, 1.3944520237262285e-15, 0.9999998878406686]"
37,"[1.1215932860165815e-7, 1.2391321578324567e-8, 0.9999998754493499]"
38,"[1.0103431536704183e-7, 0.09918938198307099, 0.9008105169826136]"
39,"[1.143209066094805e-13, 0.9999989807212163, 1.01927866945954e-6]"
40,"[3.8337574151105717e-17, 0.9999999996590999, 3.409001415442466e-10]"
41,"[3.8337574151105717e-17, 0.9999999996590999, 3.409001415442466e-10]"
42,"[3.8337574151105717e-17, 0.9999999996590999, 3.409001415442466e-10]"
43,"[3.833757415110571e-17, 0.9999999996590998, 3.409001415442466e-10]"
44,"[3.8337574151105717e-17, 0.9999999996590999, 3.4090014154424667e-10]"
45,"[4.314302300936925e-24, 0.9999999996590998, 3.409001415442466e-10]"
46,"[4.855090148515564e-31, 0.9999999996590999, 3.4090014154424667e-10]"
47,"[5.463664506100777e-38, 0.9999999996590999, 3.4090014154424667e-10]"
48,"[6.148522256451313e-45, 0.9999999996590999, 3.4090014154424667e-10]"
49,"[6.919225346992555e-52, 0.9999999996590999, 3.4090014154424667e-10]"
50,"[7.7865342932164745e-59, 0.9999999996590999, 3.4090014154424667e-10]"
51,"[8.762558456085496e-66, 0.9999999996590999, 3.4090014154424667e-10]"
52,"[9.834487754907367e-73, 0.9999999996590999, 3.4090014154424667e-10]"
53,"[3.298032743831327e-76, 0.9999999999998856, 1.1432030206054536e-13]"
54,"[3.7114202136089335e-83, 1.0, 1.286496256416419e-20]"
55,"[4.165455594243185e-90, 1.0, 1.4438793683065862e-27]"
56,"[1.3968912565313517e-93, 1.0, 4.8420518684007675e-31]"
