Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343431497704912, 1.1249470193127647e-7, 0.9996655443555276]"
17,"[0.0003343431873823242, 1.265954403882172e-14, 0.999665656812605]"
18,"[0.0003343431873823285, 1.4246563945939425e-21, 0.9996656568126178]"
19,"[1.1215932897680457e-7, 7.125746016010362e-22, 0.9999998878406711]"
20,"[1.262180291954928e-14, 2.3752551678966774e-22, 0.9999999999999873]"
21,"[1.4203916818230715e-21, 2.375255167896386e-22, 1.0]"
22,"[1.5984345046837654e-28, 2.375255167896386e-22, 1.0]"
23,"[1.7987945849445578e-35, 2.375255167896386e-22, 1.0]"
24,"[2.024269339372098e-42, 2.375255167896386e-22, 1.0]"
25,"[2.2780068344759037e-49, 2.375255167896386e-22, 1.0]"
26,"[2.5635497396529824e-56, 2.375255167896386e-22, 1.0]"
27,"[2.884879608392866e-63, 2.375255167896386e-22, 1.0]"
28,"[2.563549752020823e-56, 2.375255167888665e-22, 1.0]"
29,"[2.278006845473564e-49, 2.375255167888665e-22, 1.0]"
30,"[2.0242693491447467e-42, 2.3752551678886986e-22, 1.0]"
31,"[1.7987945936286473e-35, 2.3752551678887325e-22, 1.0]"
32,"[1.5984345124005824e-28, 2.3752551678886817e-22, 1.0]"
33,"[1.4203916886803652e-21, 2.375255167888648e-22, 1.0]"
34,"[1.2621802980443407e-14, 2.375255167883825e-22, 0.9999999999999875]"
35,"[1.1215932951755392e-7, 2.3752577604352936e-22, 0.9999998878406705]"
36,"[1.1215932951755227e-7, 7.035492827613878e-16, 0.9999998878406697]"
37,"[1.12159328816349e-7, 6.251850414418317e-9, 0.9999998815888208]"
38,"[1.0625626948819644e-7, 0.05263102102939238, 0.9473688727143381]"
39,"[2.265866276050217e-13, 0.9999979797663433, 2.0202334299829154e-6]"
40,"[7.598601679495419e-17, 0.9999999993243274, 6.756724848613628e-10]"
41,"[7.598601679495419e-17, 0.9999999993243274, 6.756724848613628e-10]"
42,"[7.598601679495419e-17, 0.9999999993243274, 6.756724848613628e-10]"
43,"[7.59860167949542e-17, 0.9999999993243275, 6.756724848613629e-10]"
44,"[7.598601679495419e-17, 0.9999999993243274, 6.756724848613628e-10]"
45,"[8.55105348620624e-24, 0.9999999993243276, 6.75672484861363e-10]"
46,"[9.622908327794656e-31, 0.9999999993243275, 6.756724848613629e-10]"
47,"[1.0829117702811012e-37, 0.9999999993243275, 6.756724848613629e-10]"
48,"[1.2186522642288368e-44, 0.9999999993243275, 6.756724848613629e-10]"
49,"[1.371407516167752e-51, 0.9999999993243275, 6.756724848613629e-10]"
50,"[1.5433102867875877e-58, 0.9999999993243275, 6.756724848613629e-10]"
51,"[1.736760681274552e-65, 0.9999999993243275, 6.756724848613629e-10]"
52,"[1.9492197100650656e-72, 0.9999999993243275, 6.756724848613629e-10]"
53,"[6.536782180301702e-76, 0.9999999999997734, 2.2658565713494935e-13]"
54,"[7.35612633358801e-83, 1.0, 2.5498672974763192e-20]"
55,"[8.256035647984012e-90, 1.0, 2.8618045053634576e-27]"
56,"[2.76867289768225e-93, 1.0, 9.59706617904283e-31]"
