Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343431497703556, 1.1249510754607815e-7, 0.999665544355122]"
17,"[0.0003343431873823242, 1.2659589722588334e-14, 0.999665656812605]"
18,"[0.0003343431873823285, 1.4221237027506813e-21, 0.9996656568126178]"
19,"[1.1215932897680457e-7, 7.108723599445631e-22, 0.9999998878406711]"
20,"[1.262180291954928e-14, 2.3653575973629764e-22, 0.9999999999999873]"
21,"[1.4203916818230715e-21, 2.365357596887194e-22, 1.0]"
22,"[1.5984345046837654e-28, 2.365357596887195e-22, 1.0]"
23,"[1.7987945849445578e-35, 2.365357596887195e-22, 1.0]"
24,"[2.024269339372098e-42, 2.365357596887195e-22, 1.0]"
25,"[2.2780068344759037e-49, 2.365357596887195e-22, 1.0]"
26,"[2.5635497396529824e-56, 2.365357596887195e-22, 1.0]"
27,"[2.884879608392866e-63, 2.365357596887195e-22, 1.0]"
28,"[2.563549752020823e-56, 2.358250664468613e-22, 1.0]"
29,"[2.278006845473564e-49, 2.3582506644686464e-22, 1.0]"
30,"[2.0242693491447467e-42, 2.3582506644686464e-22, 1.0]"
31,"[1.7987945936286473e-35, 2.3582506644686126e-22, 1.0]"
32,"[1.5984345124005824e-28, 2.3582506644686295e-22, 1.0]"
33,"[1.4203916886803652e-21, 2.358250664468663e-22, 1.0]"
34,"[1.2621802980443407e-14, 2.358250657353474e-22, 0.9999999999999875]"
35,"[1.1215932951755392e-7, 2.362465826615785e-22, 0.9999998878406705]"
36,"[1.1215932951755227e-7, 7.003839332836915e-16, 0.9999998878406697]"
37,"[1.121593288195038e-7, 6.2237226181611475e-9, 0.9999998816169485]"
38,"[1.0628143619221833e-7, 0.05240663751952404, 0.9475932561990398]"
39,"[2.27610672214521e-13, 0.9999979706360193, 2.029363753231782e-6]"
40,"[7.632943171567221e-17, 0.9999999993212737, 6.787261521360427e-10]"
41,"[7.632943171567221e-17, 0.9999999993212737, 6.787261521360427e-10]"
42,"[7.632943171567221e-17, 0.9999999993212737, 6.787261521360427e-10]"
43,"[7.632943171567223e-17, 0.9999999993212738, 6.787261521360428e-10]"
44,"[7.632943171567221e-17, 0.9999999993212737, 6.787261521360427e-10]"
45,"[8.589699535556942e-24, 0.9999999993212739, 6.787261521360428e-10]"
46,"[9.666398570339988e-31, 0.9999999993212738, 6.787261521360427e-10]"
47,"[1.0878059347000524e-37, 0.9999999993212738, 6.787261521360427e-10]"
48,"[1.2241599008750937e-44, 0.9999999993212738, 6.787261521360427e-10]"
49,"[1.377605522370758e-51, 0.9999999993212738, 6.787261521360427e-10]"
50,"[1.5502851987797593e-58, 0.9999999993212738, 6.787261521360427e-10]"
51,"[1.744609882441071e-65, 0.9999999993212738, 6.787261521360427e-10]"
52,"[1.9580291089575004e-72, 0.9999999993212738, 6.787261521360427e-10]"
53,"[6.566324833415966e-76, 0.9999999999997724, 2.2760969943662195e-13]"
54,"[7.389371970744391e-83, 1.0, 2.5613912924603124e-20]"
55,"[8.293348379312423e-90, 1.0, 2.8747382846223306e-27]"
56,"[2.781185773398012e-93, 1.0, 9.640439629346618e-31]"
