Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343437527834985, 1.1249591794972756e-7, 0.9996655437512986]"
17,"[0.00033434379039580585, 1.262594298351743e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211663185514419e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.412352738808046e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 7.925770999018501e-29, 0.9999999999999873]"
21,"[1.420391687824669e-21, 2.6437223355068993e-32, 1.0]"
22,"[1.5984345114376493e-28, 2.642836059925751e-32, 1.0]"
23,"[1.7987945925450253e-35, 2.642836060722041e-32, 1.0]"
24,"[2.0242693479252663e-42, 2.64283606072204e-32, 1.0]"
25,"[2.2780068441011923e-49, 2.64283606072204e-32, 1.0]"
26,"[2.5635497504847785e-56, 2.64283606072204e-32, 1.0]"
27,"[2.8848796205822174e-63, 2.64283606072204e-32, 1.0]"
28,"[2.563549762852469e-56, 2.6348953839544596e-32, 1.0]"
29,"[2.2780068550987184e-49, 2.6348953839544224e-32, 1.0]"
30,"[2.0242693576977962e-42, 2.63489538395446e-32, 1.0]"
31,"[1.798794601229009e-35, 2.634895383954423e-32, 1.0]"
32,"[1.5984345191543721e-28, 2.6348953958638407e-32, 1.0]"
33,"[1.4203916946818792e-21, 2.6278407112206727e-32, 1.0]"
34,"[1.2621803033773716e-14, 7.830888075254067e-29, 0.9999999999999875]"
35,"[1.121593299914554e-7, 6.956330152463672e-22, 0.9999998878406701]"
36,"[1.1215932999145348e-7, 3.0906919430768145e-15, 0.999999887840667]"
37,"[1.1215932691106759e-7, 2.746437778949749e-8, 0.9999998603762953]"
38,"[9.015640506744247e-8, 0.19617560952479265, 0.8038243003188023]"
39,"[5.157909998428903e-14, 0.9999995401236409, 4.5987630752002774e-7]"
40,"[1.7297067729239488e-17, 0.9999999998461934, 1.5380662360006009e-10]"
41,"[1.7297067729239488e-17, 0.9999999998461934, 1.5380662360006009e-10]"
42,"[1.7297067729239488e-17, 0.9999999998461934, 1.5380662360006009e-10]"
43,"[1.7297067729239488e-17, 0.9999999998461934, 1.5380662360006009e-10]"
44,"[1.7297067729239488e-17, 0.9999999998461934, 1.5380662360006009e-10]"
45,"[1.9465180245779183e-24, 0.9999999998461934, 1.5380662360006009e-10]"
46,"[2.190509571613441e-31, 0.9999999998461934, 1.5380662360006009e-10]"
47,"[2.46508489659201e-38, 0.9999999998461934, 1.5380662360006009e-10]"
48,"[2.7740776055729494e-45, 0.9999999998461934, 1.5380662360006009e-10]"
49,"[3.1218018382978203e-52, 0.9999999998461934, 1.5380662360006009e-10]"
50,"[3.513112501979387e-59, 0.9999999998461934, 1.5380662360006009e-10]"
51,"[3.9534730731511236e-66, 0.9999999998461934, 1.5380662360006009e-10]"
52,"[4.437103925995352e-73, 0.9999999998461934, 1.5380662360006009e-10]"
53,"[1.4879996190580604e-76, 0.9999999999999484, 5.157879837166531e-14]"
54,"[1.674510926049368e-83, 1.0, 5.804387306504638e-21]"
55,"[1.8793616737220345e-90, 1.0, 6.514465188470736e-28]"
56,"[6.302465193768252e-94, 1.0, 2.184626986841793e-31]"
