Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.331395348841013, 0.331395348841013, 0.3372093023179733]"
11,"[0.33139534883720967, 0.33139534883720967, 0.3372093023255818]"
12,"[0.33139534883720967, 0.33139534883720967, 0.3372093023255818]"
13,"[0.33139534883720967, 0.33139534883720967, 0.3372093023255818]"
14,"[0.33139534883720967, 0.33139534883720967, 0.3372093023255818]"
15,"[0.33139534883720967, 0.33139534883720967, 0.3372093023255818]"
16,"[0.33139534883720967, 0.33139534883720967, 0.3372093023255818]"
17,"[0.03186364476138227, 0.5257123685188586, 0.4424239867197588]"
18,"[5.36603115952775e-5, 0.6799607151877184, 0.3199856245006869]"
19,"[4.0715621252748806e-61, 0.6799999999999989, 0.3199999999999998]"
20,"[1.8169127812092224e-188, 0.9998378377442964, 0.00016216225570348493]"
