Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333377990126, 0.345238094313061, 0.3214285719070373]"
11,"[0.3333333333333332, 0.34523809523809507, 0.32142857142857134]"
12,"[0.3293413173652691, 0.34730538922155646, 0.32335329341317326]"
13,"[0.32934131736526906, 0.34730538922155646, 0.32335329341317326]"
14,"[0.32934131736526906, 0.34730538922155646, 0.32335329341317326]"
15,"[0.32934131736526906, 0.34730538922155646, 0.32335329341317326]"
16,"[0.32934131736526906, 0.34730538922155646, 0.32335329341317326]"
17,"[0.049644443050490684, 0.5792068651925444, 0.3711486917569671]"
18,"[9.581427756522683e-5, 0.8569989945308151, 0.14290519119162062]"
19,"[9.895742986883046e-61, 0.8333403218450322, 0.16665967815496666]"
20,"[1.3764100123642346e-187, 0.9997626824975213, 0.00023731750247940158]"
