Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33532934198719355, 0.32934131737333994, 0.33532934063946707]"
11,"[0.33532934131736486, 0.32934131736526906, 0.33532934131736486]"
12,"[0.33132530120481934, 0.3313253012048193, 0.3373493975903615]"
13,"[0.33333333333333354, 0.3272727272727276, 0.3393939393939396]"
14,"[0.33333333333333354, 0.3272727272727275, 0.3393939393939396]"
15,"[0.33333333333333354, 0.3272727272727275, 0.3393939393939396]"
16,"[0.33333333333333354, 0.3272727272727275, 0.3393939393939396]"
17,"[0.10560880644514117, 0.5110199427293021, 0.3833712508255559]"
18,"[0.33337020098158393, 0.33325909881943944, 0.33337070019897597]"
19,"[0.9994132848379347, 0.0003352658068924157, 0.0002514493551724766]"
20,"[0.9999999999999734, 1.5089218526470872e-14, 1.1316913894853157e-14]"
