Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33519553072625674, 0.33519553072625674, 0.32960893854748585]"
8,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
9,"[0.33707865168539375, 0.33707865168539375, 0.325842696629214]"
10,"[0.33950617303675595, 0.3271604933983575, 0.3333333335648873]"
11,"[0.3416149068322985, 0.3229813664596277, 0.3354037267080749]"
12,"[0.34374999999999983, 0.31875, 0.33749999999999986]"
13,"[0.34591194968553457, 0.32075471698113206, 0.33333333333333337]"
14,"[0.34591194968553457, 0.32075471698113206, 0.3333333333333333]"
15,"[0.34591194968553457, 0.32075471698113206, 0.3333333333333333]"
16,"[0.34591194968553457, 0.32075471698113206, 0.3333333333333333]"
17,"[0.06461017476705658, 0.30245962911452706, 0.632930196118416]"
18,"[8.386559364060758e-5, 0.7498319738575894, 0.2500841605487709]"
19,"[2.968581823476992e-60, 0.6666964828996634, 0.3333035171003369]"
20,"[2.0158310023460625e-187, 0.9753927398874916, 0.024607260112508165]"
