Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2170520058035293, 0.4573621841158669, 0.3255858100806037]"
3,"[0.21874999942303752, 0.46093749966343894, 0.3203125009135244]"
4,"[3.93872446644261e-7, 8.299502314820512e-7, 0.999998776177322]"
5,"[2.1152522936412356e-72, 1.0414356432133952e-30, 0.999999999999997]"
6,"[9.819964974571936e-163, 1.670265826391169e-58, 0.999999999999996]"
7,"[3.764491806367605e-252, 1.9656179864312804e-78, 0.999999999999996]"
8,"[8.998075139e-314, 2.3131971016435198e-98, 0.999999999999996]"
9,"[0.0, 2.8467635328163606e-131, 0.999999999999996]"
10,"[0.0, 1.4883698780969017e-181, 0.999999999999996]"
11,"[0.0, 2.580788056331078e-221, 0.999999999999999]"
12,"[0.0, 1.1806428931626294e-257, 1.000000000000001]"
13,"[0.0, 2.666625e-318, 0.9999999999999986]"
14,"[0.0, 0.0, 0.9999999999999986]"
15,"[0.0, 0.0, 0.9999999999999987]"
16,"[0.0, 0.0, 1.000000000000001]"
17,"[0.0, 0.0, 1.0000000000000002]"
18,"[0.0, 0.0, 0.9999999999999994]"
19,"[1.3998053004094765e-63, 3.707961356054886e-53, 0.9999999999999982]"
