Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.37349397472745827, 0.6265060252725317, 9.154818407161965e-15]"
9,"[0.3780487762035929, 0.6219512237964072, 1.381033054049956e-48]"
10,"[0.3780487804878006, 0.6219512195121988, 1.6252403651967222e-68]"
11,"[0.28985508078394956, 0.7101449192160517, 1.8769146751364556e-87]"
12,"[0.2686567164179106, 0.7313432835820899, 6.301227288850397e-110]"
13,"[0.26865671641791056, 0.7313432835820901, 7.754680327560767e-143]"
14,"[0.26865671641791056, 0.7313432835820901, 4.0543699821790797e-193]"
15,"[0.26865671641791056, 0.7313432835820901, 9.005411858988164e-261]"
16,"[0.2686567164179103, 0.7313432835820899, 0.0]"
17,"[0.2686567164179108, 0.7313432835820912, 0.0]"
18,"[0.2461538487641295, 0.7538461512358698, 0.0]"
19,"[0.2343750000000001, 0.7656249999999999, 0.0]"
20,"[0.22222222361154562, 0.7777777763884565, 0.0]"
21,"[0.20000000262582088, 0.7999999973741801, 0.0]"
22,"[0.1724137931034486, 0.8275862068965518, 0.0]"
23,"[0.14285714285714324, 0.8571428571428557, 0.0]"
24,"[0.1428571428571428, 0.8571428571428557, 0.0]"
25,"[0.07692307692307779, 0.923076923076921, 0.0]"
26,"[0.07692307692307694, 0.9230769230769239, 0.0]"
