Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.32142857516060513, 0.6666666630941124, 0.011904761745282023]"
9,"[0.32530120117723854, 0.6746987876268653, 1.1195895742973361e-8]"
10,"[0.3253012048192737, 0.6746987951807166, 1.040389099642654e-14]"
11,"[0.2987013013395831, 0.7012986986604169, 1.3197652225827495e-34]"
12,"[0.29870129870129875, 0.7012987012987014, 1.5531385684550504e-54]"
13,"[0.29870129870129875, 0.7012987012987014, 1.9113884566718994e-87]"
14,"[0.29870129870129875, 0.7012987012987014, 9.993288769714818e-138]"
15,"[0.28947368526262124, 0.7105263147373791, 2.2488773557178876e-205]"
16,"[0.28947368421052616, 0.7105263157894739, 2.3881136319112608e-297]"
17,"[0.28947368421052616, 0.7105263157894739, 0.0]"
18,"[0.2285714360125301, 0.7714285639874708, 0.0]"
19,"[0.21739130434782603, 0.7826086956521728, 0.0]"
20,"[0.1818181860033741, 0.8181818139966252, 0.0]"
21,"[0.15625000296723587, 0.8437499970327634, 0.0]"
22,"[0.15624999999999992, 0.8437499999999999, 0.0]"
23,"[0.15624999999999992, 0.8437499999999999, 0.0]"
24,"[0.14285714285714296, 0.8571428571428558, 0.0]"
25,"[0.11475409999379213, 0.8852459000062095, 0.0]"
26,"[0.11475409836065584, 0.8852459016393451, 0.0]"
