Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3296101949202557, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689525, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.4000000010591528, 0.5999999989408382, 8.939410821972502e-15]"
9,"[0.39999999999999925, 0.5999999999999998, 1.3322907260639208e-48]"
10,"[0.4, 0.5999999999999998, 1.5678789405427251e-68]"
11,"[0.31944445032736, 0.6805555496726394, 1.7987099066621824e-87]"
12,"[0.31944444444444453, 0.680555555555555, 5.863642060457944e-110]"
13,"[0.31944444444444453, 0.680555555555555, 7.21616086036917e-143]"
14,"[0.3098591549295776, 0.6901408450704221, 3.8259547719153477e-193]"
15,"[0.30985915492957744, 0.6901408450704221, 8.49806471200313e-261]"
16,"[0.2999999999999998, 0.6999999999999991, 0.0]"
17,"[0.2794117844003925, 0.7205882155996081, 0.0]"
18,"[0.20967742796184705, 0.7903225720381508, 0.0]"
19,"[0.19672131147541022, 0.803278688524591, 0.0]"
20,"[0.18333333486506204, 0.8166666651349386, 0.0]"
21,"[0.1694915270078205, 0.8305084729921791, 0.0]"
22,"[0.15517241379310356, 0.8448275862068967, 0.0]"
23,"[0.14035087719298278, 0.8596491228070188, 0.0]"
24,"[0.14035087719298256, 0.8596491228070188, 0.0]"
25,"[0.12500000000000017, 0.8749999999999984, 0.0]"
26,"[0.12499999999999994, 0.8749999999999984, 0.0]"
