Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3243273873366249, 0.3378363063316875, 0.3378363063316875]"
3,"[0.32432432535185507, 0.33783783732407235, 0.33783783732407235]"
4,"[0.32432432432466873, 0.3378378378376652, 0.3378378378376652]"
5,"[0.3243243243243241, 0.33783783783783744, 0.33783783783783744]"
6,"[0.32432432432432445, 0.33783783783783794, 0.33783783783783794]"
7,"[0.32432432432432445, 0.33783783783783794, 0.33783783783783794]"
8,"[0.40909091025345967, 0.5909090897465306, 9.594064597257442e-15]"
9,"[0.40909090909090856, 0.590909090909092, 1.4298574711544574e-48]"
10,"[0.4090909090909091, 0.5909090909090908, 1.6826983579057e-68]"
11,"[0.33333333794003694, 0.6666666620599633, 1.8933788511429037e-87]"
12,"[0.3333333333333333, 0.6666666666666672, 6.172254800482002e-110]"
13,"[0.3333333333333333, 0.6666666666666672, 7.595958800388781e-143]"
14,"[0.33928571428571414, 0.6607142857142851, 4.042303404851064e-193]"
15,"[0.32727272864919044, 0.6727272713508093, 9.141857474510334e-261]"
16,"[0.32727272727272744, 0.6727272727272731, 0.0]"
17,"[0.32727272727272694, 0.6727272727272725, 0.0]"
18,"[0.2745098103249543, 0.7254901896750469, 0.0]"
19,"[0.2600000000000002, 0.7400000000000003, 0.0]"
20,"[0.2448979609178682, 0.7551020390821312, 0.0]"
21,"[0.13953489723245457, 0.8604651027675466, 0.0]"
22,"[0.13953488372093031, 0.860465116279071, 0.0]"
23,"[0.9999999999995304, 4.685741253162352e-13, 0.0]"
24,"[0.9999999999999988, 0.0, 2.390821165457102e-98]"
25,"[0.9999999999999988, 0.0, 1.5830081443335603e-162]"
26,"[0.9999999999999988, 0.0, 3.956868713835904e-237]"
27,"[0.9999999999999988, 0.0, 0.0]"
28,"[0.9999999999999988, 0.0, 0.0]"
29,"[0.9999999999999988, 0.0, 0.0]"
30,"[0.9999999999999988, 0.0, 0.0]"
31,"[0.9999999999999988, 0.0, 0.0]"
32,"[0.9999999999999988, 0.0, 0.0]"
33,"[0.9999999999999988, 0.0, 0.0]"
34,"[0.9999999999999988, 0.0, 0.0]"
35,"[0.9999999999999988, 0.0, 0.0]"
36,"[0.9999999999999983, 0.0, 0.0]"
37,"[0.9999999999999983, 0.0, 0.0]"
38,"[0.9999999999999983, 0.0, 0.0]"
39,"[0.9999999999999983, 0.0, 0.0]"
40,"[0.9999999999999983, 0.0, 0.0]"
41,"[1.000000000000014, 0.0, 0.0]"
42,"[1.000000000000014, 0.0, 0.0]"
43,"[1.000000000000014, 0.0, 0.0]"
44,"[1.000000000000014, 0.0, 0.0]"
45,"[1.000000000000014, 0.0, 0.0]"
46,"[1.000000000000014, 0.0, 0.0]"
47,"[1.000000000000014, 0.0, 0.0]"
48,"[1.000000000000014, 0.0, 0.0]"
49,"[1.000000000000014, 0.0, 0.0]"
50,"[0.999999999999994, 0.0, 0.0]"
51,"[1.0000000000000244, 0.0, 0.0]"
52,"[1.0000000000000242, 0.0, 0.0]"
53,"[0.9999999999999891, 0.0, 0.0]"
54,"[0.9999999999999983, 0.0, 8.380946040280703e-162]"
55,"[1.000000000000014, 0.0, 2.77229807314987e-310]"
