Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.29508197413882165, 0.7049180258611679, 1.0380463354178009e-14]"
9,"[0.2950819672131154, 0.7049180327868843, 1.5470589032163056e-48]"
10,"[0.2950819672131147, 0.7049180327868856, 1.8206244528160138e-68]"
11,"[0.2692307706457828, 0.7307692293542175, 2.0754345079367214e-87]"
12,"[0.26923076923076933, 0.7307692307692312, 6.765740838989967e-110]"
13,"[0.2549019607843138, 0.7450980392156865, 8.489601012199018e-143]"
14,"[0.2549019607843136, 0.7450980392156865, 4.43860766022855e-193]"
15,"[0.2400000017105348, 0.7599999982894651, 1.0056043219903301e-260]"
16,"[0.2399999999999999, 0.7600000000000003, 0.0]"
17,"[0.2399999999999999, 0.7600000000000003, 0.0]"
18,"[0.19565217933770682, 0.8043478206622923, 0.0]"
19,"[0.1777777777777781, 0.8222222222222231, 0.0]"
20,"[0.1777777777777778, 0.8222222222222231, 0.0]"
21,"[0.09756098551767149, 0.9024390144823295, 0.0]"
22,"[0.09756097560975599, 0.9024390243902436, 0.0]"
23,"[0.09756097560975599, 0.9024390243902436, 0.0]"
24,"[1.0000000000000024, 4.750566722804262e-22, 0.0]"
25,"[0.9999999999999996, 0.0, 0.0]"
26,"[1.0000000000000007, 0.0, 0.0]"
27,"[1.0000000000000007, 0.0, 0.0]"
28,"[0.9999999999999989, 0.0, 0.0]"
29,"[0.9999999999999987, 0.0, 0.0]"
30,"[0.9999999999999993, 0.0, 0.0]"
31,"[0.9999999999999984, 0.0, 0.0]"
32,"[0.9999999999999984, 0.0, 0.0]"
33,"[0.9999999999999984, 0.0, 0.0]"
34,"[1.0000000000000007, 0.0, 0.0]"
35,"[0.9999999999999986, 0.0, 0.0]"
36,"[0.9999999999999988, 0.0, 0.0]"
37,"[1.0000000000000002, 0.0, 0.0]"
38,"[1.0000000000000002, 0.0, 0.0]"
39,"[1.0000000000000002, 0.0, 0.0]"
40,"[1.0, 0.0, 0.0]"
41,"[1.000000000000001, 0.0, 0.0]"
42,"[1.0000000000000007, 0.0, 0.0]"
43,"[1.0000000000000007, 0.0, 0.0]"
44,"[1.0000000000000007, 0.0, 0.0]"
45,"[1.0000000000000007, 0.0, 0.0]"
46,"[0.9999999999999998, 0.0, 0.0]"
47,"[0.9999999999999996, 0.0, 0.0]"
48,"[1.0000000000000007, 0.0, 0.0]"
49,"[1.0000000000000007, 0.0, 0.0]"
50,"[1.0000000000000004, 0.0, 0.0]"
51,"[1.0000000000000004, 0.0, 0.0]"
52,"[1.0000000000000004, 0.0, 0.0]"
53,"[1.0000000000000004, 0.0, 0.0]"
54,"[1.0000000000000004, 0.0, 0.0]"
55,"[1.0000000000000004, 0.0, 0.0]"
