Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32876869703295525, 0.33561565148352207, 0.33561565148352207]"
3,"[0.32876712381560863, 0.3356164380921954, 0.3356164380921953]"
4,"[0.3287671232878484, 0.3356164383560759, 0.3356164383560759]"
5,"[0.328767123287671, 0.33561643835616406, 0.33561643835616406]"
6,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
7,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
8,"[0.3380281731886677, 0.6619718268113237, 8.7400578171991e-15]"
9,"[0.338028169014084, 0.661971830985916, 2.3622313923879825e-43]"
10,"[0.33802816901408445, 0.661971830985915, 8.286848895544876e-60]"
11,"[0.27692308067868926, 0.723076919321312, 3.175439085614037e-76]"
12,"[0.2656250000000001, 0.7343749999999999, 1.0513407331951196e-98]"
13,"[0.2539682539682542, 0.7460317460317469, 1.3143822028323972e-131]"
14,"[0.253968253968254, 0.7460317460317469, 6.871968312264416e-182]"
15,"[0.253968253968254, 0.7460317460317469, 1.5263753728907542e-249]"
16,"[0.2539682539682543, 0.7460317460317472, 0.0]"
17,"[0.25396825396825384, 0.746031746031745, 0.0]"
18,"[0.21666667107429446, 0.7833333289257065, 0.0]"
19,"[0.20338983050847492, 0.7966101694915251, 0.0]"
20,"[0.20338983050847434, 0.7966101694915237, 0.0]"
21,"[0.12962963869882235, 0.8703703613011781, 0.0]"
22,"[0.12962962962962962, 0.8703703703703695, 0.0]"
23,"[0.12962962962962987, 0.8703703703703689, 0.0]"
24,"[0.9999999999999978, 9.54613336630177e-41, 0.0]"
25,"[0.9999999999999993, 0.0, 3.948766916075963e-60]"
26,"[0.9999999999999993, 0.0, 8.770850359171757e-128]"
27,"[0.9999999999999983, 0.0, 7.354520078205125e-206]"
28,"[0.9999999999999983, 0.0, 1.4515976301936346e-266]"
29,"[0.9999999999999983, 0.0, 5.992791246143755e-303]"
30,"[0.9999999999999983, 0.0, 0.0]"
31,"[1.000000000000014, 0.0, 0.0]"
32,"[1.000000000000014, 0.0, 0.0]"
33,"[1.000000000000014, 0.0, 0.0]"
34,"[1.000000000000014, 0.0, 0.0]"
35,"[0.9999999999999821, 0.0, 0.0]"
36,"[0.9999999999999821, 0.0, 0.0]"
37,"[0.9999999999999821, 0.0, 0.0]"
38,"[0.9999999999999821, 0.0, 0.0]"
39,"[1.0000000000000233, 0.0, 0.0]"
40,"[0.9999999999999997, 0.0, 0.0]"
41,"[0.9999999999999825, 0.0, 0.0]"
42,"[0.9999999999999867, 0.0, 0.0]"
43,"[0.9999999999999989, 0.0, 3.0571261755494395e-32]"
44,"[0.9999999999999972, 0.0, 4.8046635544563337e-79]"
45,"[0.9999999999999969, 0.0, 3.235639575486293e-143]"
46,"[0.9999999999999952, 0.0, 1.0420612122822223e-231]"
47,"[1.0000000000000069, 0.0, 8.504056149289654e-303]"
48,"[1.0000000000000058, 0.0, 0.0]"
49,"[0.9999999999999994, 0.0, 0.0]"
50,"[0.9999999999999961, 0.0, 0.0]"
51,"[1.000000000000008, 0.0, 0.0]"
52,"[1.0000000000000149, 0.0, 0.0]"
53,"[1.000000000000013, 0.0, 0.0]"
54,"[1.0000000000000056, 0.0, 0.0]"
55,"[1.0000000000000002, 0.0, 2.353177982554029e-164]"
