Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.32886057142413666, 0.3355697142879313, 0.3355697142879313]"
3,"[0.3288590609095771, 0.33557046954521175, 0.33557046954521175]"
4,"[0.32885906040285484, 0.33557046979857297, 0.33557046979857297]"
5,"[0.32885906040268437, 0.33557046979865746, 0.33557046979865746]"
6,"[0.3288590604026843, 0.33557046979865746, 0.33557046979865746]"
7,"[0.3288590604026843, 0.33557046979865746, 0.33557046979865746]"
8,"[0.32203206945885365, 0.6779679305411352, 1.0732282418337655e-14]"
9,"[0.322033898305086, 0.6779661016949138, 1.5995015779015992e-48]"
10,"[0.32203389830508483, 0.677966101694915, 1.8823405359623383e-68]"
11,"[0.264150949085082, 0.7358490509149185, 2.036275366693223e-87]"
12,"[0.25000000000000033, 0.7500000000000004, 6.765740838989967e-110]"
13,"[0.2500000000000001, 0.7500000000000004, 8.326339454272387e-143]"
14,"[0.23529411764705893, 0.7647058823529415, 4.43860766022855e-193]"
15,"[0.22000000175554882, 0.779999998244451, 1.0056043219903301e-260]"
16,"[0.21999999999999992, 0.7800000000000004, 0.0]"
17,"[0.21999999999999992, 0.7800000000000004, 0.0]"
18,"[0.15217392134002222, 0.8478260786599767, 0.0]"
19,"[0.13333333333333364, 0.8666666666666676, 0.0]"
20,"[0.13333333333333336, 0.8666666666666676, 0.0]"
21,"[0.11363636590334279, 0.8863636340966556, 0.0]"
22,"[0.07142857142857192, 0.9285714285714264, 0.0]"
23,"[0.0714285788926389, 0.9285714211073579, 0.0]"
24,"[1.000000000000003, 3.9606304694777763e-41, 0.0]"
25,"[1.000000000000005, 1.3723599072532438e-44, 3.532626828486719e-53]"
26,"[1.000000000000005, 4.674941167393999e-127, 7.84653587967263e-121]"
27,"[0.9999999999999931, 8.568041880398368e-241, 6.579465309319835e-199]"
28,"[0.9999999999999931, 0.0, 1.2986212763566514e-259]"
29,"[0.9999999999999931, 0.0, 5.361242024050459e-296]"
30,"[0.9999999999999931, 0.0, 5.209878417e-315]"
31,"[0.9999999999999931, 0.0, 1.5e-323]"
32,"[0.9999999999999931, 0.0, 0.0]"
33,"[1.0000000000000104, 0.0, 0.0]"
34,"[1.0000000000000053, 0.0, 0.0]"
35,"[0.9999999999804968, 6.83599540867952e-75, 1.9500951839430864e-11]"
36,"[0.9999999999999976, 2.8010975071155954e-136, 3.248637030585104e-30]"
37,"[1.0000000000000016, 1.8790633093356965e-200, 8.859991230640547e-52]"
38,"[0.9999999999999992, 4.696884812344134e-275, 6.317653989230754e-63]"
39,"[1.000000000000001, 0.0, 1.5112020019221462e-77]"
40,"[1.000000000000001, 0.0, 1.3646511275814239e-102]"
41,"[1.000000000000001, 0.0, 3.673470966873546e-124]"
42,"[0.9999999999999988, 0.0, 3.3614608600183983e-149]"
43,"[0.9999999999999997, 0.0, 1.145934016083262e-184]"
44,"[0.9999999999999997, 0.0, 1.6596323347255302e-237]"
45,"[0.9999999999999997, 0.0, 1.0211390575535248e-307]"
46,"[0.9999999999999997, 0.0, 0.0]"
47,"[0.9999999999999997, 0.0, 0.0]"
48,"[0.9999999999999997, 0.0, 0.0]"
49,"[0.9999999999999997, 0.0, 0.0]"
50,"[0.9999999999999997, 0.0, 0.0]"
51,"[0.9999999999999987, 0.0, 0.0]"
52,"[0.9999999999999981, 0.0, 0.0]"
53,"[0.9999999999999996, 0.0, 0.0]"
54,"[0.9999999999999981, 0.0, 0.0]"
55,"[0.9999999999999996, 0.0, 0.0]"
