Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
3,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
4,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
5,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
6,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
7,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
8,"[0.33333334072200543, 0.6666666592779854, 9.594064580898776e-15]"
9,"[0.3333333333333349, 0.6666666666666646, 1.4298574711544574e-48]"
10,"[0.3333333333333334, 0.6666666666666665, 1.6826983579057e-68]"
11,"[0.23214286593466799, 0.7678571340653325, 1.9271891796851385e-87]"
12,"[0.23214285714285704, 0.7678571428571417, 6.282473636205021e-110]"
13,"[0.23214285714285704, 0.7678571428571417, 7.731600921824219e-143]"
14,"[0.23214285714285704, 0.7678571428571417, 4.042303404851064e-193]"
15,"[0.21818181978149173, 0.7818181802185084, 9.141857474510334e-261]"
16,"[0.21818181818181828, 0.7818181818181822, 0.0]"
17,"[0.21818181818181792, 0.7818181818181816, 0.0]"
18,"[0.15686275253981166, 0.8431372474601898, 0.0]"
19,"[0.1400000000000002, 0.8600000000000004, 0.0]"
20,"[0.13999999999999996, 0.8600000000000004, 0.0]"
21,"[0.1224489816072522, 0.8775510183927471, 0.0]"
22,"[0.1224489795918367, 0.8775510204081639, 0.0]"
23,"[0.12244897959183713, 0.8775510204081655, 0.0]"
24,"[0.9999999999999984, 8.73369844975957e-41, 0.0]"
25,"[0.9999999999999993, 0.0, 3.948766916075963e-60]"
26,"[0.9999999999999993, 0.0, 8.770850359171757e-128]"
27,"[0.9999999999999983, 0.0, 7.354520078205125e-206]"
28,"[1.000000000000003, 0.0, 2.6376591085224106e-266]"
29,"[1.000000000000003, 0.0, 1.0889340191162955e-302]"
30,"[1.0000000000000018, 0.0, 0.0]"
31,"[1.000000000000011, 0.0, 0.0]"
32,"[0.9999999999999982, 0.0, 0.0]"
33,"[0.9999999999999977, 0.0, 0.0]"
34,"[1.0000000000000047, 0.0, 0.0]"
35,"[0.9999999999999781, 0.0, 0.0]"
36,"[0.9999999999999716, 0.0, 0.0]"
37,"[1.0000000000000242, 0.0, 0.0]"
38,"[1.0000000000000242, 0.0, 0.0]"
39,"[1.0000000000000235, 0.0, 0.0]"
40,"[0.9999999999999982, 0.0, 1.704854464874229e-21]"
41,"[1.0000000000000009, 0.0, 4.938617023742707e-37]"
42,"[0.9999999999999984, 0.0, 4.799185374354469e-56]"
43,"[0.9999999999999984, 0.0, 1.7606058275103554e-85]"
44,"[0.999999999999992, 0.0, 2.7439580560495307e-132]"
45,"[0.9999999999999933, 0.0, 2.2512853738116903e-196]"
46,"[1.0000000000000049, 0.0, 7.126489024063027e-285]"
47,"[1.0000000000000049, 0.0, 0.0]"
48,"[1.0000000000000049, 0.0, 0.0]"
49,"[0.9999999999999903, 0.0, 0.0]"
50,"[0.9999999999999871, 0.0, 0.0]"
51,"[0.9999999999999993, 0.0, 0.0]"
52,"[0.9999999999999993, 0.0, 5.936807578804005e-98]"
53,"[0.9999999999999994, 0.0, 9.482689431251106e-225]"
54,"[0.9999999999999977, 0.0, 0.0]"
55,"[0.9999999999999994, 0.0, 8.427116466642597e-181]"
