Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5172413793103418, 0.4827586206896527, 6.550430456427952e-15]"
3,"[0.5172413793103451, 0.4827586206896555, 1.1822553500268757e-49]"
4,"[0.5172413793103451, 0.4827586206896555, 3.8511832448534287e-119]"
5,"[0.5172413793103451, 0.4827586206896555, 2.867445061185329e-237]"
6,"[0.5172413793103451, 0.4827586206896555, 0.0]"
7,"[0.5172413793103451, 0.4827586206896555, 0.0]"
8,"[0.9090908315873515, 0.09090916841264816, 0.0]"
9,"[0.9090909090909087, 0.09090909090909094, 0.0]"
10,"[2.2506981754482237e-6, 0.9999977493018246, 0.0]"
11,"[6.648753862140036e-23, 0.9999999999999969, 2.9538348622375266e-53]"
12,"[9.051774283282755e-60, 1.0000000000000029, 4.205376703087421e-103]"
13,"[4.985744306610307e-97, 0.999999999999999, 6.4164378022355925e-143]"
14,"[1.625310410323815e-119, 0.9999999999999989, 2.648969042989983e-179]"
15,"[1.7774065729820218e-145, 1.0000000000000024, 4.646013912619671e-233]"
16,"[1.0457660801023308e-202, 1.0000000000000004, 4.38411e-318]"
17,"[1.9531151892076782e-289, 0.9999999999999929, 0.0]"
18,"[0.0, 1.000000000000004, 1.5259577208299768e-150]"
19,"[0.0, 1.000000000000004, 1.1545980799754415e-300]"
20,"[0.0, 1.000000000000004, 0.0]"
21,"[0.0, 1.000000000000004, 0.0]"
22,"[0.0, 1.000000000000004, 0.0]"
23,"[0.0, 1.000000000000004, 0.0]"
24,"[0.0, 1.000000000000004, 0.0]"
25,"[0.0, 1.000000000000004, 0.0]"
26,"[0.0, 1.000000000000004, 0.0]"
27,"[0.0, 1.000000000000004, 0.0]"
28,"[0.0, 1.000000000000004, 0.0]"
29,"[0.0, 1.000000000000004, 0.0]"
30,"[0.0, 1.000000000000004, 0.0]"
