Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5172413793103418, 0.4827586206896527, 6.550430456427952e-15]"
3,"[0.5172413793103451, 0.4827586206896555, 1.1822553500268757e-49]"
4,"[0.5172413793103451, 0.4827586206896555, 3.8511832448534287e-119]"
5,"[0.5172413793103451, 0.4827586206896555, 2.867445061185329e-237]"
6,"[0.5172413793103451, 0.4827586206896555, 0.0]"
7,"[0.5172413793103451, 0.4827586206896555, 0.0]"
8,"[0.882352871085363, 0.11764712891463594, 0.0]"
9,"[0.8823529411764692, 0.11764705882352941, 0.0]"
10,"[1.3504201818119915e-6, 0.9999986495798178, 0.0]"
11,"[6.72473962056447e-23, 1.0000000000000013, 5.975185949897648e-53]"
12,"[4.202615241493979e-60, 1.0000000000000002, 3.9049979982950523e-103]"
13,"[4.20227020128574e-97, 1.0000000000000022, 1.0816280866626095e-142]"
14,"[3.4697394859812257e-133, 0.9999999999999994, 1.131012565627147e-192]"
15,"[7.913871434722083e-43, 1.0000000000000038, 2.5384706386817742e-70]"
16,"[5.239924779160388e-107, 0.9999999999999964, 2.69563672577944e-162]"
17,"[1.8666307370456328e-202, 0.9999999999999964, 1.5400963200277518e-285]"
18,"[2.510291800534292e-308, 0.9999999999999964, 0.0]"
19,"[0.0, 0.9999999999999964, 0.0]"
20,"[0.0, 0.9999999999999964, 0.0]"
21,"[0.0, 0.9999999999999964, 0.0]"
22,"[0.0, 0.9999999999999964, 0.0]"
23,"[0.0, 0.9999999999999964, 0.0]"
24,"[0.0, 0.9999999999999964, 0.0]"
25,"[0.0, 0.9999999999999964, 0.0]"
26,"[0.0, 0.9999999999999964, 0.0]"
27,"[0.0, 0.9999999999999964, 0.0]"
28,"[0.0, 0.9999999999999964, 0.0]"
29,"[0.0, 0.9999999999999964, 0.0]"
30,"[0.0, 0.9999999999999964, 0.0]"
