Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.23741191237269116, 0.43165363450602295, 0.3309344531212856]"
3,"[0.2374100719424462, 0.43165467625899323, 0.3309352517985614]"
4,"[0.03846165815495724, 2.596964300281705e-7, 0.9615380821486134]"
5,"[5.4274995210404e-16, 9.164633660277788e-30, 0.9999999999999986]"
6,"[1.0389490308677677e-50, 1.558910809508144e-57, 0.999999999999998]"
7,"[1.975898609294237e-98, 1.848581164066485e-77, 0.9999999999999971]"
8,"[3.729334526040767e-146, 2.1754647551282708e-97, 1.0000000000000018]"
9,"[7.092934761714255e-194, 2.6978559018690278e-130, 0.9999999999999982]"
10,"[8.411881176461778e-214, 1.4214509223375285e-180, 1.0000000000000016]"
11,"[1.5550329699575968e-247, 2.4418292097502337e-220, 0.9999999999999993]"
12,"[3.7169169777713e-309, 1.0080873933927648e-256, 0.9999999999999987]"
13,"[0.0, 2.8740273e-317, 1.0000000000000022]"
14,"[0.0, 0.0, 0.9999999999999983]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[2.0071412683001604e-42, 3.1258623482796454e-136, 0.9999999999999979]"
17,"[8.286303811309263e-79, 4.593700716e-315, 1.0000000000000013]"
18,"[4.453657863095289e-115, 0.0, 0.9999999999999983]"
19,"[4.437059792631618e-175, 0.0, 1.0000000000000013]"
20,"[1.2641829522201325e-94, 2.805864581684641e-209, 0.9999999999999976]"
21,"[4.5936956856856896e-189, 0.0, 1.0000000000000013]"
22,"[1.52e-321, 0.0, 0.9999999999999983]"
23,"[0.0, 0.0, 1.0]"
24,"[0.0, 0.0, 1.0000000000000009]"
25,"[0.0, 0.0, 1.0000000000000009]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[0.0, 0.0, 0.9999999999999991]"
28,"[0.0, 0.0, 0.9999999999999982]"
29,"[0.0, 0.0, 0.9999999999999981]"
30,"[0.0, 0.0, 0.9999999999999994]"
31,"[0.0, 0.0, 1.0000000000000024]"
32,"[0.0, 0.0, 1.0]"
33,"[3.7489684446503084e-44, 2.2698511450778995e-82, 0.9999999999999983]"
34,"[5.711706079477622e-110, 9.160496413879333e-138, 0.9999999999999973]"
35,"[8.650560033306122e-176, 3.675064352815141e-193, 0.9999999999999971]"
36,"[7.048862492349688e-273, 3.470478044491868e-231, 1.0000000000000018]"
37,"[0.0, 8.681229099364585e-259, 0.999999999999998]"
38,"[0.0, 6.473348508706e-283, 0.9999999999999976]"
39,"[0.0, 1.337117455987753e-309, 0.9999999999999976]"
