Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.20567326953407652, 0.4184410999381329, 0.3758856305277911]"
3,"[0.2056737587010956, 0.4184397167762122, 0.3758865245226915]"
4,"[1.0527479882811495e-7, 2.1418098091791236e-7, 0.9999996805442205]"
5,"[4.009527226371546e-30, 8.019054452743092e-30, 0.9999999999999976]"
6,"[1.3226317933649746e-99, 1.3023844924771547e-57, 1.000000000000002]"
7,"[6.58791990168962e-203, 1.5724943511903615e-77, 0.9999999999999988]"
8,"[1.5746773473543393e-264, 1.850557681314763e-97, 0.999999999999998]"
9,"[0.0, 2.2774108262530885e-130, 0.999999999999996]"
10,"[0.0, 1.1906959024775212e-180, 0.999999999999996]"
11,"[0.0, 1.7513809504415377e-220, 1.000000000000002]"
12,"[0.0, 7.331544679219977e-257, 0.9999999999999983]"
13,"[0.0, 2.1333004e-317, 1.0000000000000013]"
14,"[0.0, 0.0, 0.9999999999999986]"
15,"[0.0, 0.0, 1.0000000000000004]"
16,"[0.0, 0.0, 1.0000000000000009]"
17,"[2.216596256130037e-38, 7.890354778939285e-181, 0.9999999999999987]"
18,"[1.1653860446828294e-74, 0.0, 1.0000000000000007]"
19,"[7.273540657283283e-135, 0.0, 0.9999999999999994]"
20,"[9.233897319370353e-94, 2.0494711935352224e-208, 0.9999999999999971]"
21,"[4.1649495370099894e-188, 0.0, 1.0000000000000007]"
22,"[1.648e-320, 0.0, 0.9999999999999998]"
23,"[2.242526747238131e-137, 3.930228767307469e-238, 0.9999999999999979]"
24,"[1.8273112800614188e-234, 0.0, 1.0000000000000022]"
25,"[2.767515385295252e-300, 0.0, 0.9999999999999993]"
26,"[0.0, 0.0, 0.9999999999999993]"
27,"[0.0, 0.0, 1.0000000000000036]"
28,"[0.0, 0.0, 1.0000000000000018]"
29,"[0.0, 0.0, 0.9999999999999981]"
30,"[0.0, 0.0, 0.9999999999999974]"
31,"[0.0, 0.0, 0.9999999999999973]"
32,"[0.0, 0.0, 1.0000000000000022]"
33,"[0.0, 0.0, 0.9999999999999997]"
34,"[0.0, 0.0, 0.9999999999999996]"
35,"[0.0, 0.0, 0.9999999999999996]"
36,"[0.0, 0.0, 0.9999999999999996]"
37,"[0.0, 0.0, 0.9999999999999996]"
38,"[0.0, 0.0, 0.9999999999999996]"
39,"[0.0, 0.0, 0.9999999999999996]"
