Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.22302158273381492, 0.431654676258991, 0.34532374100719415]"
3,"[0.2230215827338131, 0.43165467625899323, 0.34532374100719454]"
4,"[2.1803671239191785e-7, 4.2200654011338944e-7, 0.9999993599567477]"
5,"[9.11256187811724e-31, 9.11256187811724e-31, 1.000000000000004]"
6,"[3.055202095784533e-100, 1.5042160073931763e-58, 0.9999999999999954]"
7,"[1.59518807892343e-203, 1.903805966546295e-78, 1.0000000000000018]"
8,"[3.812897979442566e-265, 2.240455054421895e-98, 0.999999999999998]"
9,"[0.0, 2.774687678795517e-131, 1.0000000000000047]"
10,"[0.0, 1.4599296882970316e-181, 1.000000000000003]"
11,"[0.0, 2.317064213630939e-221, 1.0000000000000018]"
12,"[0.0, 9.7075082326704e-258, 1.0000000000000016]"
13,"[0.0, 2.6944e-318, 1.0000000000000009]"
14,"[0.0, 0.0, 1.0000000000000002]"
15,"[0.0, 0.0, 0.9999999999999996]"
16,"[1.822272820428698e-42, 2.837953704422314e-136, 0.9999999999999968]"
17,"[7.523091618162314e-79, 4.1705967e-315, 1.000000000000001]"
18,"[3.6881858099112846e-115, 0.0, 0.9999999999999997]"
19,"[3.1059423341936146e-175, 0.0, 0.9999999999999996]"
20,"[6.435840484029784e-95, 1.428440150675862e-209, 1.0000000000000027]"
21,"[2.184414896984872e-189, 0.0, 0.9999999999999989]"
22,"[1.43e-321, 0.0, 1.0000000000000004]"
23,"[3.1625383883772096e-138, 5.542631483446799e-239, 0.9999999999999974]"
24,"[2.576977446241054e-235, 0.0, 0.9999999999999974]"
25,"[3.9029063125958775e-301, 0.0, 0.9999999999999974]"
26,"[0.0, 0.0, 0.9999999999999974]"
27,"[0.0, 0.0, 1.0000000000000022]"
28,"[0.0, 0.0, 1.0000000000000029]"
29,"[0.0, 0.0, 1.0000000000000029]"
30,"[0.0, 0.0, 0.999999999999998]"
31,"[0.0, 0.0, 1.0000000000000009]"
32,"[0.0, 0.0, 1.0]"
33,"[0.0, 0.0, 1.0000000000000016]"
34,"[0.0, 0.0, 0.9999999999999989]"
35,"[0.0, 0.0, 1.0000000000000002]"
36,"[0.0, 0.0, 0.9999999999999984]"
37,"[0.0, 0.0, 1.0000000000000016]"
38,"[0.0, 0.0, 1.0000000000000016]"
39,"[0.0, 0.0, 1.0000000000000016]"
