Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.29268292642759763, 0.7073170735723938, 9.266462584180873e-15]"
9,"[0.2926829268292684, 0.7073170731707321, 1.3810330697004207e-48]"
10,"[0.2926829268292684, 0.7073170731707321, 1.6252403651967691e-68]"
11,"[0.20547946062850103, 0.7945205393714999, 1.7740700451930253e-87]"
12,"[0.19444444444444467, 0.8055555555555546, 5.863642060457944e-110]"
13,"[0.1944444444444445, 0.8055555555555546, 7.21616086036917e-143]"
14,"[0.1944444444444445, 0.8055555555555546, 3.772816511194274e-193]"
15,"[0.1944444444444445, 0.8055555555555546, 8.380036035447445e-261]"
16,"[0.19444444444444456, 0.8055555555555572, 0.0]"
17,"[0.18309860224103183, 0.8169013977589664, 0.0]"
18,"[0.15942029259695048, 0.8405797074030498, 0.0]"
19,"[0.15942028985507228, 0.8405797101449263, 0.0]"
20,"[0.15942028985507256, 0.8405797101449293, 0.0]"
21,"[0.12121212570732803, 0.878787874292672, 0.0]"
22,"[0.12121212121212124, 0.8787878787878785, 0.0]"
23,"[0.9999999999992644, 7.345216018468558e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[1.000000000000004, 0.0, 0.0]"
32,"[1.000000000000004, 0.0, 0.0]"
33,"[1.000000000000004, 0.0, 0.0]"
34,"[1.000000000000004, 0.0, 0.0]"
35,"[1.000000000000004, 0.0, 0.0]"
36,"[1.000000000000004, 0.0, 0.0]"
37,"[1.000000000000004, 0.0, 0.0]"
38,"[1.000000000000004, 0.0, 0.0]"
39,"[1.000000000000004, 0.0, 0.0]"
40,"[1.000000000000004, 0.0, 0.0]"
41,"[1.000000000000004, 0.0, 0.0]"
42,"[1.000000000000004, 0.0, 0.0]"
43,"[1.000000000000004, 0.0, 0.0]"
44,"[1.000000000000004, 0.0, 0.0]"
45,"[1.000000000000004, 0.0, 0.0]"
46,"[1.000000000000004, 0.0, 0.0]"
47,"[1.000000000000004, 0.0, 0.0]"
48,"[1.000000000000004, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[1.000000000000004, 0.0, 0.0]"
51,"[1.000000000000004, 0.0, 0.0]"
52,"[1.000000000000004, 0.0, 0.0]"
53,"[1.000000000000004, 0.0, 0.0]"
54,"[1.000000000000004, 0.0, 0.0]"
55,"[1.000000000000004, 0.0, 0.0]"
