Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.271604938906236, 0.7283950610937545, 9.380863343633086e-15]"
9,"[0.27160493827160487, 0.728395061728394, 1.3980828606843638e-48]"
10,"[0.27160493827160487, 0.728395061728394, 1.6453050610633555e-68]"
11,"[0.1571428693379956, 0.8428571306620042, 1.8501016117541836e-87]"
12,"[0.1449275362318842, 0.855072463768115, 6.118583019608261e-110]"
13,"[0.14492753623188404, 0.855072463768115, 7.529906984733025e-143]"
14,"[0.14492753623188404, 0.855072463768115, 3.9368520116809576e-193]"
15,"[0.14492753623188404, 0.855072463768115, 8.744385428292962e-261]"
16,"[0.1323529411764706, 0.8676470588235278, 0.0]"
17,"[0.13235294117647065, 0.8676470588235311, 0.0]"
18,"[0.07812500648396023, 0.9218749935160393, 0.0]"
19,"[0.07812499999999996, 0.9218749999999999, 0.0]"
20,"[0.07812500000000011, 0.9218750000000004, 0.0]"
21,"[0.03278689059895886, 0.9672131094010424, 0.0]"
22,"[0.03278688524590166, 0.9672131147540993, 0.0]"
23,"[0.03278688524590155, 0.9672131147540945, 0.0]"
24,"[0.9999999999999981, 4.731242127118473e-27, 0.0]"
25,"[1.000000000000002, 1.4450614453047533e-58, 3.7197697218601095e-67]"
26,"[1.000000000000002, 5.539655166421957e-148, 9.297893057459387e-142]"
27,"[1.000000000000002, 1.2857743018457689e-275, 9.873559831637791e-234]"
28,"[1.000000000000002, 0.0, 2.1930774248301627e-301]"
29,"[1.000000000000002, 0.0, 0.0]"
30,"[1.000000000000002, 0.0, 0.0]"
31,"[1.000000000000002, 0.0, 0.0]"
32,"[1.000000000000002, 0.0, 0.0]"
33,"[1.000000000000002, 0.0, 0.0]"
34,"[1.000000000000002, 0.0, 0.0]"
35,"[1.000000000000002, 0.0, 0.0]"
36,"[1.0, 0.0, 0.0]"
37,"[1.0000000000000018, 0.0, 0.0]"
38,"[1.0000000000000018, 0.0, 0.0]"
39,"[1.0000000000000018, 0.0, 0.0]"
40,"[1.0000000000000018, 0.0, 0.0]"
41,"[1.0000000000000018, 0.0, 0.0]"
42,"[1.0000000000000018, 0.0, 0.0]"
43,"[1.0000000000000018, 0.0, 0.0]"
44,"[1.0000000000000018, 0.0, 0.0]"
45,"[1.0000000000000018, 0.0, 0.0]"
46,"[1.0000000000000018, 0.0, 0.0]"
47,"[1.0000000000000018, 0.0, 0.0]"
48,"[1.0000000000000018, 0.0, 0.0]"
49,"[1.0000000000000018, 0.0, 0.0]"
50,"[1.0000000000000018, 0.0, 0.0]"
51,"[1.0000000000000018, 0.0, 0.0]"
52,"[1.0000000000000018, 0.0, 0.0]"
53,"[1.0, 0.0, 0.0]"
54,"[1.0000000000000022, 0.0, 0.0]"
55,"[1.0, 0.0, 0.0]"
