Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.2307692307692339, 0.7692307692307553, 9.741665806995326e-15]"
9,"[0.23076923076923084, 0.7692307692307685, 1.45185527840299e-48]"
10,"[0.23076923076923084, 0.7692307692307685, 1.708586024950405e-68]"
11,"[0.15492958550142094, 0.8450704144985789, 1.8240438516196125e-87]"
12,"[0.15492957746478872, 0.8450704225352106, 5.946228568351767e-110]"
13,"[0.11764705882352992, 0.8823529411764692, 7.64064091097907e-143]"
14,"[0.11764705882352941, 0.8823529411764692, 3.994746894205677e-193]"
15,"[0.11764705882352941, 0.8823529411764692, 8.872979331650188e-261]"
16,"[0.11764705882352924, 0.8823529411764689, 0.0]"
17,"[0.11764705882352947, 0.8823529411764723, 0.0]"
18,"[0.07692308171747486, 0.9230769182825265, 0.0]"
19,"[0.04761904761904799, 0.9523809523809507, 0.0]"
20,"[0.04761904761904767, 0.9523809523809542, 0.0]"
21,"[0.04761904761904759, 0.9523809523809507, 0.0]"
22,"[0.04761904761904759, 0.9523809523809507, 0.0]"
23,"[0.047619047619047755, 0.9523809523809555, 0.0]"
24,"[0.9999932479373802, 6.752062612948913e-6, 0.0]"
25,"[1.0000000000000084, 0.0, 2.0494700618209387e-32]"
26,"[1.000000000000024, 0.0, 1.1034745116710156e-16]"
27,"[7.150521061113732e-18, 0.0, 1.0]"
28,"[0.0, 0.0, 1.000000000000015]"
29,"[0.0, 0.0, 1.000000000000015]"
30,"[0.0, 0.0, 1.000000000000015]"
31,"[0.0, 0.0, 1.000000000000015]"
32,"[0.0, 0.0, 1.000000000000015]"
33,"[0.0, 0.0, 1.000000000000015]"
34,"[0.0, 0.0, 0.9999999999999564]"
35,"[0.0, 0.0, 0.9999999999999564]"
36,"[0.0, 0.0, 0.9999999999999564]"
37,"[0.0, 0.0, 0.9999999999999564]"
38,"[0.0, 0.0, 0.9999999999999564]"
39,"[0.0, 0.0, 0.9999999999999564]"
40,"[0.0, 0.0, 0.9999999999999564]"
41,"[0.0, 0.0, 0.9999999999999564]"
42,"[0.0, 0.0, 0.9999999999999564]"
43,"[0.0, 0.0, 0.9999999999999564]"
44,"[0.0, 0.0, 1.0000000000000724]"
45,"[0.0, 0.0, 1.0000000000000724]"
46,"[0.0, 0.0, 1.0000000000000724]"
47,"[0.0, 0.0, 1.0000000000000724]"
48,"[0.0, 0.0, 1.0000000000000724]"
49,"[0.0, 0.0, 1.0000000000000724]"
50,"[0.0, 0.0, 0.9999999999998403]"
51,"[0.0, 0.0, 0.9999999999998403]"
52,"[0.0, 0.0, 0.9999999999998403]"
53,"[0.0, 0.0, 0.9999999999998403]"
54,"[0.0, 0.0, 0.9999999999998403]"
55,"[0.0, 0.0, 0.9999999999998403]"
