Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.22077922191805177, 0.7792207780819373, 9.868180932923563e-15]"
9,"[0.22077922077922082, 0.7792207792207794, 1.4707105417588776e-48]"
10,"[0.22077922077922082, 0.7792207792207794, 1.730775453845895e-68]"
11,"[0.1428571511250334, 0.8571428488749676, 1.8501016206771067e-87]"
12,"[0.1428571428571428, 0.8571428571428559, 6.031174690756752e-110]"
13,"[0.1428571428571428, 0.8571428571428559, 7.4223368849513715e-143]"
14,"[0.1428571428571428, 0.8571428571428559, 3.880611268657081e-193]"
15,"[0.1304347840269083, 0.8695652159730909, 8.744385414031298e-261]"
16,"[0.13043478260869573, 0.8695652173913062, 0.0]"
17,"[0.1304347826086955, 0.869565217391303, 0.0]"
18,"[0.10447761494859016, 0.8955223850514105, 0.0]"
19,"[0.09090909090909097, 0.9090909090909082, 0.0]"
20,"[0.09090909090909094, 0.9090909090909087, 0.0]"
21,"[0.07692307852120954, 0.9230769214787911, 0.0]"
22,"[0.07692307692307701, 0.923076923076925, 0.0]"
23,"[0.07692307692307675, 0.9230769230769202, 0.0]"
24,"[0.9999999999999984, 1.2186555976408692e-40, 0.0]"
25,"[1.000000000000004, 0.0, 3.286962405001718e-60]"
26,"[1.000000000000004, 0.0, 7.300875438640457e-128]"
27,"[1.000000000000004, 0.0, 6.121918947779919e-206]"
28,"[0.9999999999999902, 0.0, 1.2083131111666773e-266]"
29,"[0.9999999999999902, 0.0, 4.9884128250019684e-303]"
30,"[0.9999999999999902, 0.0, 0.0]"
31,"[0.9999999999999902, 0.0, 0.0]"
32,"[0.9999999999999902, 0.0, 0.0]"
33,"[0.9999999999999902, 0.0, 0.0]"
34,"[0.9999999999999902, 0.0, 0.0]"
35,"[1.000000000000024, 0.0, 0.0]"
36,"[1.000000000000024, 0.0, 0.0]"
37,"[1.000000000000024, 0.0, 0.0]"
38,"[1.000000000000024, 0.0, 0.0]"
39,"[1.000000000000024, 0.0, 0.0]"
40,"[1.000000000000024, 0.0, 0.0]"
41,"[1.000000000000024, 0.0, 0.0]"
42,"[1.000000000000024, 0.0, 0.0]"
43,"[1.000000000000024, 0.0, 0.0]"
44,"[1.000000000000024, 0.0, 0.0]"
45,"[1.000000000000024, 0.0, 0.0]"
46,"[0.9999999999999679, 0.0, 0.0]"
47,"[0.9999999999999679, 0.0, 0.0]"
48,"[0.9999999999999679, 0.0, 0.0]"
49,"[0.9999999999999679, 0.0, 0.0]"
50,"[0.9999999999999679, 0.0, 0.0]"
51,"[0.9999999999999679, 0.0, 0.0]"
52,"[0.9999999999999679, 0.0, 0.0]"
53,"[0.9999999999999679, 0.0, 0.0]"
54,"[0.9999999999999679, 0.0, 0.0]"
55,"[0.9999999999999679, 0.0, 0.0]"
