Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.8307681573479165, 0.07692351831412332, 0.09230832433795873]"
17,"[0.870967741934546, 0.06451612903255974, 0.06451612903289422]"
18,"[0.8999999999999985, 0.050000000000000176, 0.050000000000000176]"
19,"[0.931034482758621, 0.05172413793103445, 0.017241379310345254]"
20,"[0.9818181757915042, 6.138282219735636e-9, 0.018181818070213053]"
21,"[0.9818181818181817, 9.844643933702291e-37, 0.01818181818181816]"
22,"[0.9818181818181817, 4.419321972718966e-85, 0.01818181818181816]"
23,"[0.9999999999999989, 1.5000908280942975e-101, 2.345215842424843e-16]"
24,"[0.9999999999999989, 4.985466898118462e-118, 6.032386170754701e-72]"
25,"[0.9999999999999989, 1.748941222639892e-134, 4.955333464146357e-134]"
26,"[0.9999999999999989, 8.743986130032159e-172, 2.4774627368424443e-171]"
27,"[0.9999999999999983, 4.316312767667459e-203, 2.235541954082135e-243]"
28,"[1.0000000000000029, 2.1579786950414974e-240, 1.1176789469285194e-280]"
29,"[0.9999999999999983, 1.3663376212828573e-291, 3.643538731465712e-303]"
30,"[1.0000000000000029, 0.0, 0.0]"
