Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
14,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
15,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
16,"[0.7638880762300168, 0.11111145234721011, 0.12500047142277323]"
17,"[0.8088235294110142, 0.1029411764708547, 0.08823529411813164]"
18,"[0.8208955223880603, 0.08955223880597028, 0.08955223880597009]"
19,"[0.9166666666666651, 0.06666666666666704, 0.01666666666666771]"
20,"[0.9821428492481696, 0.017857148742273125, 2.009556675262073e-9]"
21,"[0.9999999999999999, 2.3025755543807646e-16, 3.281547977900763e-37]"
22,"[0.9999999999999999, 1.0879177848376081e-44, 9.501542241345702e-85]"
23,"[0.9999999999999999, 1.6213844801447899e-78, 3.3332161749616237e-101]"
24,"[0.9999999999999999, 4.079018371187764e-118, 1.1693185997404906e-117]"
25,"[0.9999999999999999, 1.4309519094326143e-134, 4.1020621403734907e-134]"
26,"[0.9999999999999999, 7.154170470026191e-172, 2.050862201407507e-171]"
27,"[0.9999999999999999, 2.1189171768548983e-203, 1.85059836626689e-243]"
28,"[0.9999999999999999, 1.0593713593839899e-240, 9.252230047600778e-281]"
29,"[0.9999999999999999, 6.707475595391963e-292, 3.0161486397373364e-303]"
30,"[0.9999999999999999, 0.0, 0.0]"
