Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
10,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
11,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.7999990998185024, 0.06666710826251691, 0.1333337919189811]"
17,"[0.8108108108100903, 0.0675675675678693, 0.121621621622039]"
18,"[0.8823529411764689, 0.05882352941176482, 0.05882352941176557]"
19,"[0.9374999999999999, 0.046875000000000173, 0.015625000000000586]"
20,"[0.9677419319708065, 0.032258066214110315, 1.8150834566248e-9]"
21,"[0.9999999999999981, 4.2213885163647075e-16, 3.0080856464090556e-37]"
22,"[0.9999999999999981, 7.618978922395541e-51, 8.912299311649798e-85]"
23,"[0.9999999999999981, 8.526832075483429e-102, 3.126505094343919e-101]"
24,"[0.9999999999999981, 2.742006793965168e-118, 1.096802717586067e-117]"
25,"[0.9999999999999981, 9.619176724519447e-135, 3.847670689807778e-134]"
26,"[0.9999999999999981, 3.8850057290557705e-166, 1.9236769486070828e-171]"
27,"[0.9999999999999981, 3.5056403351692265e-238, 1.7358325761108405e-243]"
28,"[0.9999999999999981, 1.752674865396432e-275, 8.678448315994103e-281]"
29,"[0.9999999999999981, 6.148518603847629e-292, 2.829100662079269e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
