Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.854837527951354, 0.08064562713759688, 0.06451684491104706]"
17,"[0.8833333333322371, 0.05000000000042202, 0.06666666666733913]"
18,"[0.8983050847457608, 0.05084745762711858, 0.0508474576271188]"
19,"[0.9814814814814798, 0.018518518518518955, 7.035647527412665e-16]"
20,"[0.9999999978766941, 2.1233051788738273e-9, 1.655853456362247e-46]"
21,"[0.9999999999999997, 3.526871447268239e-37, 3.3989629853544335e-68]"
22,"[0.9999999999999997, 1.8106557521839304e-72, 1.1923830982996393e-84]"
23,"[0.9999999999999997, 1.8501616767557986e-101, 4.182974225708756e-101]"
24,"[0.9999999999999997, 6.208317269355151e-118, 1.467420445483945e-117]"
25,"[0.9999999999999997, 2.078930132571975e-134, 5.147826994940126e-134]"
26,"[0.9999999999999997, 1.039379483381196e-171, 2.5737015778962947e-171]"
27,"[1.0000000000000002, 9.378855256859164e-244, 2.3223832064603627e-243]"
28,"[1.0000000000000002, 3.5726030712031e-281, 1.1610960006537796e-280]"
29,"[1.0000000000000002, 1.0918484554822301e-303, 3.7850746422328055e-303]"
30,"[1.0000000000000002, 0.0, 0.0]"
