Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343437527839726, 1.12494499817275e-7, 0.9996655437527162]"
17,"[0.00033434379039580585, 1.2625783727697513e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211623219225949e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4104565233036247e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 2.3527479350780763e-25, 0.9999999999999873]"
21,"[1.420391687824669e-21, 2.3519581518757003e-25, 1.0]"
22,"[1.5984345114376493e-28, 2.351958152585175e-25, 1.0]"
23,"[1.7987945925450253e-35, 2.351958152585174e-25, 1.0]"
24,"[2.0242693479252663e-42, 2.351958152585174e-25, 1.0]"
25,"[2.2780068441011923e-49, 2.351958152585174e-25, 1.0]"
26,"[2.5635497504847785e-56, 2.351958152585174e-25, 1.0]"
27,"[2.8848796205823814e-63, 2.351958152585174e-25, 1.0]"
28,"[2.5635497628526306e-56, 2.344891463004577e-25, 1.0]"
29,"[2.278006855098862e-49, 2.344891463004544e-25, 1.0]"
30,"[2.0242693576979236e-42, 2.3448914630045775e-25, 1.0]"
31,"[1.7987946012291223e-35, 2.344891463004611e-25, 1.0]"
32,"[1.5984345191544728e-28, 2.3448914630045614e-25, 1.0]"
33,"[1.4203916946819686e-21, 2.344891473615675e-25, 1.0]"
34,"[1.262180303377451e-14, 2.3386059199545925e-25, 0.9999999999999875]"
35,"[1.1215932999146244e-7, 6.978291576759307e-22, 0.9999998878406701]"
36,"[1.1215932999146052e-7, 3.0999323821664903e-15, 0.999999887840667]"
37,"[1.1215932690186501e-7, 2.754648979566311e-8, 0.9999998602941833]"
38,"[9.010355763891865e-8, 0.19664679126716714, 0.8033531186292752]"
39,"[5.142535039290076e-14, 0.9999995414944637, 4.5850548495054945e-7]"
40,"[1.7245507730803175e-17, 0.9999999998466518, 1.533481488229119e-10]"
41,"[1.7245507730803178e-17, 0.9999999998466519, 1.5334814882291193e-10]"
42,"[1.7245507730803178e-17, 0.9999999998466519, 1.5334814882291193e-10]"
43,"[1.7245507730803178e-17, 0.9999999998466519, 1.5334814882291193e-10]"
44,"[1.7245507730803178e-17, 0.9999999998466519, 1.5334814882291193e-10]"
45,"[1.9407157424874207e-24, 0.9999999998466519, 1.5334814882291193e-10]"
46,"[2.1839799868390116e-31, 0.9999999998466519, 1.5334814882291193e-10]"
47,"[2.457736843418881e-38, 0.9999999998466519, 1.5334814882291193e-10]"
48,"[2.765808490874175e-45, 0.9999999998466519, 1.5334814882291193e-10]"
49,"[3.1124962091345013e-52, 0.9999999998466519, 1.5334814882291193e-10]"
50,"[3.50264043365289e-59, 0.9999999998466519, 1.5334814882291193e-10]"
51,"[3.94168835514802e-66, 0.9999999998466519, 1.5334814882291193e-10]"
52,"[4.4238775760114764e-73, 0.9999999998466519, 1.5334814882291193e-10]"
53,"[1.483564112464443e-76, 0.9999999999999486, 5.142504960884128e-14]"
54,"[1.669519456859157e-83, 1.0, 5.787085287157535e-21]"
55,"[1.8737595747773185e-90, 1.0, 6.495046532069115e-28]"
56,"[6.283678477969461e-94, 1.0, 2.178114937180638e-31]"
