Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343425467561324, 1.1249470149328847e-7, 0.9996655449585424]"
17,"[0.00033434258436789734, 1.2659544018099345e-14, 0.9996656574156194]"
18,"[0.00033434258436790157, 1.4227520174773246e-21, 0.9996656574156321]"
19,"[1.1215932850290107e-7, 7.115030968032572e-22, 0.9999998878406715]"
20,"[1.2621802866218743e-14, 2.3716834754688956e-22, 0.9999999999999873]"
21,"[1.4203916758215319e-21, 2.371683475468604e-22, 1.0]"
22,"[1.5984344979299466e-28, 2.371683475468604e-22, 1.0]"
23,"[1.7987945773441636e-35, 2.371683475468604e-22, 1.0]"
24,"[2.0242693308190115e-42, 2.371683475468604e-22, 1.0]"
25,"[2.2780068248507077e-49, 2.371683475468604e-22, 1.0]"
26,"[2.5635497288212904e-56, 2.371683475468604e-22, 1.0]"
27,"[2.884879596203386e-63, 2.371683475468604e-22, 1.0]"
28,"[2.5635497411890564e-56, 2.371683475460894e-22, 1.0]"
29,"[2.278006835848301e-49, 2.371683475460894e-22, 1.0]"
30,"[2.0242693405916012e-42, 2.371683475460928e-22, 1.0]"
31,"[1.7987945860282003e-35, 2.371683475460962e-22, 1.0]"
32,"[1.598434505646717e-28, 2.371683475460911e-22, 1.0]"
33,"[1.4203916826787842e-21, 2.3716834754608773e-22, 1.0]"
34,"[1.2621802927112504e-14, 2.3716834754560615e-22, 0.9999999999999875]"
35,"[1.1215932904364715e-7, 2.3716860641096947e-22, 0.999999887840671]"
36,"[1.121593290436455e-7, 7.02491349416573e-16, 0.9999998878406703]"
37,"[1.1215932834349663e-7, 6.242449451129776e-9, 0.9999998815982222]"
38,"[1.062646790104824e-7, 0.05255603866883306, 0.947443855066488]"
39,"[2.2692785940871753e-13, 0.9999979767239312, 2.023275841803787e-6]"
40,"[7.610044939975787e-17, 0.9999999993233099, 6.766900297065694e-10]"
41,"[7.610044939975787e-17, 0.9999999993233099, 6.766900297065694e-10]"
42,"[7.610044939975787e-17, 0.9999999993233099, 6.766900297065694e-10]"
43,"[7.610044939975787e-17, 0.9999999993233099, 6.766900297065694e-10]"
44,"[7.610044939975787e-17, 0.9999999993233099, 6.766900297065694e-10]"
45,"[8.563931109820629e-24, 0.99999999932331, 6.766900297065694e-10]"
46,"[9.637400131842075e-31, 0.99999999932331, 6.766900297065694e-10]"
47,"[1.0845426021087547e-37, 0.99999999932331, 6.766900297065694e-10]"
48,"[1.220487517066499e-44, 0.99999999932331, 6.766900297065694e-10]"
49,"[1.3734728137177722e-51, 0.99999999932331, 6.766900297065694e-10]"
50,"[1.545634464619633e-58, 0.99999999932331, 6.766900297065694e-10]"
51,"[1.7393761894464211e-65, 0.99999999932331, 6.766900297065694e-10]"
52,"[1.9521551750000535e-72, 0.99999999932331, 6.766900297065694e-10]"
53,"[6.546626373252662e-76, 0.9999999999997731, 2.2692688912639069e-13]"
54,"[7.367204433638173e-83, 1.0, 2.5537073300133786e-20]"
55,"[8.268468983788546e-90, 1.0, 2.8661143070641873e-27]"
56,"[2.772842433926707e-93, 1.0, 9.611519106230182e-31]"
