Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00022292062054539799, 0.333259276981052, 0.6665178023984025]"
17,"[0.0003343437716395815, 5.609862967620052e-8, 0.9996656001297307]"
18,"[0.0003343437903895534, 1.8712942531211258e-11, 0.9996656561908974]"
19,"[1.121593294507119e-7, 6.275271765211858e-15, 0.9999998878406643]"
20,"[1.2621802972880303e-14, 2.0917629819443356e-15, 0.9999999999999852]"
21,"[1.4203916878246659e-21, 2.0917629819440792e-15, 0.9999999999999979]"
22,"[1.5984345114376457e-28, 2.0917629819440792e-15, 0.9999999999999979]"
23,"[1.7987945925450213e-35, 2.0917629819440792e-15, 0.9999999999999979]"
24,"[2.024269347925262e-42, 2.0917629819440792e-15, 0.9999999999999979]"
25,"[2.2780068441011873e-49, 2.0917629819440792e-15, 0.9999999999999979]"
26,"[2.563549750484773e-56, 2.0917629819440792e-15, 0.9999999999999979]"
27,"[2.884879620582293e-63, 2.0917629819440792e-15, 0.9999999999999979]"
28,"[2.5635497628525387e-56, 2.0917629920289117e-15, 0.9999999999999979]"
29,"[2.2780068550987803e-49, 2.0917629920289413e-15, 0.9999999999999979]"
30,"[2.0242693576978513e-42, 2.0917629920290005e-15, 0.9999999999999979]"
31,"[1.798794601229058e-35, 2.09176299202903e-15, 0.9999999999999979]"
32,"[1.5984345191544159e-28, 2.0917629920289855e-15, 0.9999999999999979]"
33,"[1.420391694681918e-21, 2.091762992028956e-15, 0.9999999999999979]"
34,"[1.262180303377406e-14, 2.0917629920247682e-15, 0.9999999999999853]"
35,"[1.1215932999145844e-7, 2.0917652688689637e-15, 0.999999887840668]"
36,"[1.1215932929654137e-7, 6.1957904857004625e-9, 0.9999998816448802]"
37,"[1.063064400536958e-7, 0.05218370989027034, 0.9478161838032896]"
38,"[2.2925017809337126e-13, 0.9999979560311381, 2.0439686327999574e-6]"
39,"[2.5729595189523206e-20, 0.9999999999997706, 2.2940360016647835e-13]"
40,"[8.628424035642809e-24, 0.9999999999999999, 7.672449392496747e-17]"
41,"[8.628424035642809e-24, 0.9999999999999999, 7.672449392496747e-17]"
42,"[8.628424035642809e-24, 0.9999999999999999, 7.672449392496747e-17]"
43,"[8.628424035642809e-24, 0.9999999999999999, 7.672449392496747e-17]"
44,"[8.628424035642809e-24, 0.9999999999999999, 7.672449392496747e-17]"
45,"[9.709959613957367e-31, 0.9999999999999999, 7.672449392496747e-17]"
46,"[1.0927080667010873e-37, 0.9999999999999999, 7.672449392496747e-17]"
47,"[1.2296765038214806e-44, 0.9999999999999999, 7.672449392496747e-17]"
48,"[1.3838136187789846e-51, 0.9999999999999999, 7.672449392496747e-17]"
49,"[1.557271465761159e-58, 0.9999999999999999, 7.672449392496747e-17]"
50,"[1.7524718539868357e-65, 0.9999999999999999, 7.672449392496747e-17]"
51,"[1.9721401698034303e-72, 0.9999999999999999, 7.672449392496747e-17]"
52,"[2.213393319781299e-79, 0.9999999999999999, 7.672449392496747e-17]"
53,"[7.422698388623206e-83, 1.0, 2.5729432901444607e-20]"
54,"[8.353086515160575e-90, 1.0, 2.89544538553542e-27]"
55,"[9.374958628017853e-97, 1.0, 3.2496587793255746e-34]"
56,"[3.143905256347031e-100, 1.0, 1.0897736133284275e-37]"
