Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003342317461186941, 0.0003351211882455384, 0.9993306470656358]"
17,"[0.00033434379179487394, 3.772536032464443e-11, 0.9996656561704798]"
18,"[0.00033434379180748717, 4.245474985325909e-18, 0.9996656562081925]"
19,"[1.12159128043144e-7, 7.122088388014919e-22, 0.999999887840872]"
20,"[1.2621780307561571e-14, 3.556326058857257e-22, 0.9999999999999873]"
21,"[1.4203891371882878e-21, 3.556326058324802e-22, 1.0]"
22,"[1.5984316410849003e-28, 3.556326058324803e-22, 1.0]"
23,"[1.7987913624001253e-35, 3.556326058324803e-22, 1.0]"
24,"[2.0242657128891497e-42, 3.556326058324803e-22, 1.0]"
25,"[2.278002753421743e-49, 3.556326058324803e-22, 1.0]"
26,"[2.563545147048018e-56, 3.556326058324803e-22, 1.0]"
27,"[2.884874440124739e-63, 3.556326058324803e-22, 1.0]"
28,"[2.5635451594158485e-56, 3.545640735527622e-22, 1.0]"
29,"[2.278002764419329e-49, 3.5456407355276725e-22, 1.0]"
30,"[2.0242657226617904e-42, 3.545640735527723e-22, 1.0]"
31,"[1.7987913710842076e-35, 3.545640735527773e-22, 1.0]"
32,"[1.5984316488016655e-28, 3.5456407355277985e-22, 1.0]"
33,"[1.4203891440455556e-21, 3.545640735527849e-22, 1.0]"
34,"[1.2621780368455827e-14, 3.5456407275648103e-22, 0.9999999999999875]"
35,"[1.1215912858389288e-7, 3.5503579838330534e-22, 0.9999998878408713]"
36,"[1.1215912858388795e-7, 1.5795429157840906e-15, 0.9999998878408698]"
37,"[1.1215912700961811e-7, 1.4036068544483055e-8, 0.9999998738048044]"
38,"[9.972122602407805e-8, 0.11089514262382644, 0.8891047576549476]"
39,"[1.0092460930260982e-13, 0.9999991001602312, 8.998396679889919e-7]"
40,"[3.3845175917282965e-17, 0.9999999996990465, 3.0095345144510696e-10]"
41,"[3.3845175917282965e-17, 0.9999999996990465, 3.0095345144510696e-10]"
42,"[3.384517591728297e-17, 0.9999999996990466, 3.0095345144510696e-10]"
43,"[3.384517591728297e-17, 0.9999999996990465, 3.009534514451069e-10]"
44,"[3.384517591728297e-17, 0.9999999996990466, 3.009534514451069e-10]"
45,"[3.8087522116038084e-24, 0.9999999996990465, 3.009534514451069e-10]"
46,"[4.286170520938854e-31, 0.9999999996990466, 3.009534514451069e-10]"
47,"[4.823432114748512e-38, 0.9999999996990466, 3.009534514451069e-10]"
48,"[5.42803821078289e-45, 0.9999999996990466, 3.009534514451069e-10]"
49,"[6.1084302871451265e-52, 0.9999999996990466, 3.009534514451069e-10]"
50,"[6.874107941758421e-59, 0.9999999996990466, 3.009534514451069e-10]"
51,"[7.735761560258644e-66, 0.9999999996990466, 3.009534514451069e-10]"
52,"[8.682082147642445e-73, 0.9999999996990466, 3.009534514451069e-10]"
53,"[2.911569155406869e-76, 0.9999999999998991, 1.0092424520019971e-13]"
54,"[3.276515867499789e-83, 1.0, 1.1357445815962224e-20]"
55,"[3.677347366880954e-90, 1.0, 1.2746855351143581e-27]"
56,"[1.2332034918638712e-93, 1.0, 4.274660066763527e-31]"
