Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00033434375278349853, 1.1249591769691823e-7, 0.9996655437512988]"
17,"[0.00033434379039580585, 1.2625942894344532e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211663165264061e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.41235273040129e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 7.936374302098693e-29, 0.9999999999999873]"
21,"[1.420391687824669e-21, 3.962889629941785e-29, 1.0]"
22,"[1.5984345114376493e-28, 3.9628896293443785e-29, 1.0]"
23,"[1.7987945925450253e-35, 3.9628896293443796e-29, 1.0]"
24,"[2.0242693479252663e-42, 3.9628896293443796e-29, 1.0]"
25,"[2.2780068441011923e-49, 3.9628896293443796e-29, 1.0]"
26,"[2.5635497504847785e-56, 3.9628896293443796e-29, 1.0]"
27,"[2.8848796205823814e-63, 3.9628896293443796e-29, 1.0]"
28,"[2.5635497628526193e-56, 3.950982756836029e-29, 1.0]"
29,"[2.278006855098852e-49, 3.9509827568359726e-29, 1.0]"
30,"[2.024269357697915e-42, 3.9509827568360286e-29, 1.0]"
31,"[1.7987946012291148e-35, 3.9509827568360847e-29, 1.0]"
32,"[1.5984345191544663e-28, 3.9509827568361127e-29, 1.0]"
33,"[1.420391694681963e-21, 3.9509827479024213e-29, 1.0]"
34,"[1.2621803033774459e-14, 3.9562754373147633e-29, 0.9999999999999875]"
35,"[1.1215932999146199e-7, 1.760151397706567e-22, 0.9999998878406701]"
36,"[1.1215932999146032e-7, 7.820338632215135e-16, 0.9999998878406692]"
37,"[1.1215932921203417e-7, 6.949276828585844e-9, 0.9999998808913939]"
38,"[1.0563605277908572e-7, 0.0581608076117227, 0.9418390867522245]"
39,"[2.038465337971501e-13, 0.9999981825157515, 1.8174840447378653e-6]"
40,"[6.836009328963883e-17, 0.9999999993921376, 6.078622863972644e-10]"
41,"[6.836009328963883e-17, 0.9999999993921376, 6.078622863972644e-10]"
42,"[6.836009328963883e-17, 0.9999999993921376, 6.078622863972644e-10]"
43,"[6.836009328963883e-17, 0.9999999993921376, 6.078622863972644e-10]"
44,"[6.836009328963883e-17, 0.9999999993921376, 6.078622863972644e-10]"
45,"[7.692873487751587e-24, 0.9999999993921377, 6.078622863972644e-10]"
46,"[8.657157444912513e-31, 0.9999999993921377, 6.078622863972644e-10]"
47,"[9.742312173123384e-38, 0.9999999993921377, 6.078622863972644e-10]"
48,"[1.0963488544887752e-44, 0.9999999993921377, 6.078622863972644e-10]"
49,"[1.2337736559651431e-51, 0.9999999993921377, 6.078622863972644e-10]"
50,"[1.3884243394985339e-58, 0.9999999993921377, 6.078622863972644e-10]"
51,"[1.5624601367654391e-65, 0.9999999993921377, 6.078622863972644e-10]"
52,"[1.7535968700875366e-72, 0.9999999993921377, 6.078622863972644e-10]"
53,"[5.880753571194837e-76, 0.9999999999997962, 2.0384561853188527e-13]"
54,"[6.617868702550107e-83, 1.0, 2.293963717741879e-20]"
55,"[7.4274635105786135e-90, 1.0, 2.57459504228768e-27]"
56,"[2.4908100930194015e-93, 1.0, 8.633908765872315e-31]"
