Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.000334343752784108, 1.124940947104349e-7, 0.9996655437531211]"
17,"[0.00033434379039580585, 1.2625738260440753e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211608083512093e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4104470329018006e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 2.359047192726921e-25, 0.9999999999999873]"
21,"[1.420391687824669e-21, 2.358257412706746e-25, 1.0]"
22,"[1.5984345114376493e-28, 2.358257413416458e-25, 1.0]"
23,"[1.7987945925450253e-35, 2.3582574134164573e-25, 1.0]"
24,"[2.0242693479252663e-42, 2.3582574134164573e-25, 1.0]"
25,"[2.2780068441011923e-49, 2.3582574134164573e-25, 1.0]"
26,"[2.5635497504847785e-56, 2.3582574134164573e-25, 1.0]"
27,"[2.8848796205823814e-63, 2.3582574134164573e-25, 1.0]"
28,"[2.5635497628526306e-56, 2.3582574134165064e-25, 1.0]"
29,"[2.278006855098862e-49, 2.3582574134165735e-25, 1.0]"
30,"[2.0242693576979236e-42, 2.358257413416607e-25, 1.0]"
31,"[1.7987946012291223e-35, 2.3582574134166405e-25, 1.0]"
32,"[1.5984345191544728e-28, 2.3582574134165904e-25, 1.0]"
33,"[1.4203916946819686e-21, 2.3582574240631874e-25, 1.0]"
34,"[1.262180303377451e-14, 2.3519508214504675e-25, 0.9999999999999875]"
35,"[1.1215932999146244e-7, 6.99935008227882e-22, 0.9999998878406701]"
36,"[1.1215932999146052e-7, 3.1092857068410784e-15, 0.999999887840667]"
37,"[1.1215932689254287e-7, 2.7629604916850163e-8, 0.9999998602110681]"
38,"[9.005012766202953e-8, 0.1971231669453441, 0.8028767430045282]"
39,"[5.127065319738401e-14, 0.9999995428737352, 4.571262135968497e-7]"
40,"[1.7193629953015307e-17, 0.9999999998471131, 1.5288684833161892e-10]"
41,"[1.719362995301531e-17, 0.9999999998471132, 1.5288684833161895e-10]"
42,"[1.719362995301531e-17, 0.9999999998471132, 1.5288684833161895e-10]"
43,"[1.719362995301531e-17, 0.9999999998471132, 1.5288684833161895e-10]"
44,"[1.719362995301531e-17, 0.9999999998471132, 1.5288684833161895e-10]"
45,"[1.934877699235244e-24, 0.9999999998471132, 1.5288684833161895e-10]"
46,"[2.177410158323728e-31, 0.9999999998471132, 1.5288684833161895e-10]"
47,"[2.450343502044757e-38, 0.9999999998471132, 1.5288684833161895e-10]"
48,"[2.7574884112028138e-45, 0.9999999998471132, 1.5288684833161895e-10]"
49,"[3.1031332266567723e-52, 0.9999999998471132, 1.5288684833161895e-10]"
50,"[3.4921038229062386e-59, 0.9999999998471132, 1.5288684833161895e-10]"
51,"[3.929831004480858e-66, 0.9999999998471132, 1.5288684833161895e-10]"
52,"[4.4105697081638425e-73, 0.9999999998471132, 1.5288684833161895e-10]"
53,"[1.479101268541671e-76, 0.9999999999999487, 5.127035324742419e-14]"
54,"[1.6644972237791064e-83, 1.0, 5.769676630404782e-21]"
55,"[1.8681229484523928e-90, 1.0, 6.475508192808611e-28]"
56,"[6.264775974146097e-94, 1.0, 2.1715627518528057e-31]"
