Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.0003343413407369891, 1.124940929550829e-7, 0.9996655461651701]"
17,"[0.0003343413783484149, 1.2659475447062649e-14, 0.9996656586216389]"
18,"[0.0003343413783484192, 1.4246471811370026e-21, 0.9996656586216516]"
19,"[1.121593275550901e-7, 7.125692460522797e-22, 0.9999998878406724]"
20,"[1.2621802759557223e-14, 4.004110401749613e-29, 0.9999999999999873]"
21,"[1.4203916638184022e-21, 1.999382463686545e-29, 1.0]"
22,"[1.5984344844222523e-28, 1.9993824633851376e-29, 1.0]"
23,"[1.798794562143311e-35, 1.999382463385138e-29, 1.0]"
24,"[2.0242693137127668e-42, 1.999382463385138e-29, 1.0]"
25,"[2.2780068056002346e-49, 1.999382463385138e-29, 1.0]"
26,"[2.5635497071578145e-56, 1.999382463385138e-29, 1.0]"
27,"[2.884879571824487e-63, 1.999382463385138e-29, 1.0]"
28,"[2.56354971952558e-56, 1.9933751366008315e-29, 1.0]"
29,"[2.2780068165978276e-49, 1.993375136600803e-29, 1.0]"
30,"[2.0242693234853556e-42, 1.9933751366008312e-29, 1.0]"
31,"[1.7987945708273469e-35, 1.9933751366008596e-29, 1.0]"
32,"[1.598434492139022e-28, 1.9933751366008738e-29, 1.0]"
33,"[1.420391670675654e-21, 1.9933751320935337e-29, 1.0]"
34,"[1.2621802820450977e-14, 1.996045431573834e-29, 0.9999999999999875]"
35,"[1.1215932809583613e-7, 8.880428595694913e-23, 0.999999887840672]"
36,"[1.1215932809583452e-7, 3.9455673477490874e-16, 0.9999998878406715]"
37,"[1.1215932770259345e-7, 3.5060936781939898e-9, 0.9999998843345786]"
38,"[1.0877050637677406e-7, 0.03021435468404797, 0.9697855365454456]"
39,"[4.0403468259425404e-13, 0.9999963976493971, 3.60235019878981e-6]"
40,"[1.3549358608817892e-16, 0.9999999987951823, 1.2048175837731732e-9]"
41,"[1.3549358608817892e-16, 0.9999999987951823, 1.2048175837731732e-9]"
42,"[1.3549358608817892e-16, 0.9999999987951823, 1.2048175837731732e-9]"
43,"[1.3549358608817892e-16, 0.9999999987951823, 1.2048175837731732e-9]"
44,"[1.3549358608817892e-16, 0.9999999987951823, 1.2048175837731732e-9]"
45,"[1.5247712020546976e-23, 0.9999999987951824, 1.2048175837731732e-9]"
46,"[1.71589775714797e-30, 0.9999999987951824, 1.2048175837731732e-9]"
47,"[1.930981585314891e-37, 0.9999999987951824, 1.2048175837731732e-9]"
48,"[2.1730256755057157e-44, 0.9999999987951824, 1.2048175837731732e-9]"
49,"[2.4454094344130685e-51, 0.9999999987951824, 1.2048175837731732e-9]"
50,"[2.7519358695679362e-58, 0.9999999987951824, 1.2048175837731732e-9]"
51,"[3.0968847007448877e-65, 0.9999999987951824, 1.2048175837731732e-9]"
52,"[3.475728558099836e-72, 0.9999999987951824, 1.2048175837731732e-9]"
53,"[1.1655987468653555e-75, 0.999999999999596, 4.040335964656096e-13]"
54,"[1.3116991510063148e-82, 1.0, 4.5467664093848686e-20]"
55,"[1.4721654385803161e-89, 1.0, 5.102993637390925e-27]"
56,"[4.9369270246513375e-93, 1.0, 1.711289766910734e-30]"
