Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.00033434375278397276, 1.1249449930761171e-7, 0.9996655437527167]"
17,"[0.00033434379039580585, 1.2625783762872344e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.211610043721649e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4123378805259489e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 4.707805824218595e-22, 0.9999999999999873]"
21,"[1.420391687824669e-21, 4.707805824218018e-22, 1.0]"
22,"[1.5984345114376493e-28, 4.707805824218018e-22, 1.0]"
23,"[1.7987945925450253e-35, 4.707805824218018e-22, 1.0]"
24,"[2.0242693479252663e-42, 4.707805824218018e-22, 1.0]"
25,"[2.2780068441011923e-49, 4.707805824218018e-22, 1.0]"
26,"[2.5635497504847785e-56, 4.707805824218018e-22, 1.0]"
27,"[2.8848796205822994e-63, 4.707805824218018e-22, 1.0]"
28,"[2.563549762852545e-56, 4.707805846915346e-22, 1.0]"
29,"[2.278006855098786e-49, 4.707805846915413e-22, 1.0]"
30,"[2.024269357697856e-42, 4.707805846915546e-22, 1.0]"
31,"[1.7987946012290624e-35, 4.707805846915613e-22, 1.0]"
32,"[1.5984345191544197e-28, 4.707805846915513e-22, 1.0]"
33,"[1.4203916946819214e-21, 4.707805846915447e-22, 1.0]"
34,"[1.262180303377409e-14, 4.707805846906022e-22, 0.9999999999999875]"
35,"[1.1215932999145872e-7, 4.7078109712630625e-22, 0.9999998878406701]"
36,"[1.12159329991457e-7, 1.3944495130049734e-15, 0.9999998878406686]"
37,"[1.1215932860165731e-7, 1.2391299267658046e-8, 0.9999998754493721]"
38,"[1.0103433341085843e-7, 0.09918922110640031, 0.9008106778592663]"
39,"[1.1432111244499557e-13, 0.9999989807193811, 1.019280504677229e-6]"
40,"[3.8337643178104104e-17, 0.9999999996590992, 3.4090075533773224e-10]"
41,"[3.8337643178104104e-17, 0.9999999996590992, 3.4090075533773224e-10]"
42,"[3.8337643178104104e-17, 0.9999999996590992, 3.4090075533773224e-10]"
43,"[3.8337643178104104e-17, 0.9999999996590992, 3.4090075533773224e-10]"
44,"[3.8337643178104104e-17, 0.9999999996590992, 3.4090075533773224e-10]"
45,"[4.314310068860289e-24, 0.9999999996590992, 3.4090075533773224e-10]"
46,"[4.8550988901302134e-31, 0.9999999996590992, 3.4090075533773224e-10]"
47,"[5.46367434345667e-38, 0.9999999996590992, 3.4090075533773224e-10]"
48,"[6.148533326897088e-45, 0.9999999996590992, 3.4090075533773224e-10]"
49,"[6.919237805093188e-52, 0.9999999996590992, 3.4090075533773224e-10]"
50,"[7.786548312911302e-59, 0.9999999996590992, 3.4090075533773224e-10]"
51,"[8.762574233116821e-66, 0.9999999996590992, 3.4090075533773224e-10]"
52,"[9.834505461952318e-73, 0.9999999996590992, 3.4090075533773224e-10]"
53,"[3.2980386819659865e-76, 0.9999999999998856, 1.143205078951817e-13]"
54,"[3.711426896051081e-83, 1.0, 1.2864985727634223e-20]"
55,"[4.165463094179713e-90, 1.0, 1.4438819680231663e-27]"
56,"[1.3968937716453704e-93, 1.0, 4.842060586554653e-31]"
