Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
11,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
13,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
14,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
15,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
16,"[0.000334343752783905, 1.1249470185992011e-7, 0.9996655437525142]"
17,"[0.00033434379039580585, 1.2625806373878442e-14, 0.9996656562095916]"
18,"[0.0003343437903958101, 4.2116263880682844e-18, 0.9996656562096042]"
19,"[1.1215932945071262e-7, 1.4110873703580913e-21, 0.9999998878406705]"
20,"[1.2621802972880331e-14, 4.695253896460353e-22, 0.9999999999999873]"
21,"[1.420391687824669e-21, 4.69525389551592e-22, 1.0]"
22,"[1.5984345114376493e-28, 4.695253895515922e-22, 1.0]"
23,"[1.7987945925450253e-35, 4.695253895515922e-22, 1.0]"
24,"[2.0242693479252663e-42, 4.695253895515922e-22, 1.0]"
25,"[2.2780068441011923e-49, 4.695253895515922e-22, 1.0]"
26,"[2.5635497504847785e-56, 4.695253895515922e-22, 1.0]"
27,"[2.8848796205823814e-63, 4.695253895515922e-22, 1.0]"
28,"[2.5635497628526306e-56, 4.681146543473247e-22, 1.0]"
29,"[2.278006855098862e-49, 4.681146543473313e-22, 1.0]"
30,"[2.0242693576979236e-42, 4.681146543473313e-22, 1.0]"
31,"[1.7987946012291223e-35, 4.6811465434732465e-22, 1.0]"
32,"[1.5984345191544728e-28, 4.681146543473279e-22, 1.0]"
33,"[1.4203916946819686e-21, 4.681146543473345e-22, 1.0]"
34,"[1.262180303377451e-14, 4.681146529349505e-22, 0.9999999999999875]"
35,"[1.1215932999146244e-7, 4.689513694083663e-22, 0.9999998878406701]"
36,"[1.121593299914607e-7, 1.3902677516645967e-15, 0.9999998878406686]"
37,"[1.1215932860582886e-7, 1.2354139475649481e-8, 0.9999998754865319]"
38,"[1.0106439549572902e-7, 0.09892119093120944, 0.9010787080043952]"
39,"[1.1466497649789732e-13, 0.9999989776535084, 1.02234637691977e-6]"
40,"[3.845295828103113e-17, 0.999999999658074, 3.419261445476826e-10]"
41,"[3.845295828103113e-17, 0.999999999658074, 3.419261445476826e-10]"
42,"[3.8452958281031127e-17, 0.9999999996580738, 3.4192614454768256e-10]"
43,"[3.8452958281031127e-17, 0.9999999996580738, 3.4192614454768256e-10]"
44,"[3.8452958281031127e-17, 0.9999999996580738, 3.4192614454768256e-10]"
45,"[4.32728700401873e-24, 0.9999999996580738, 3.4192614454768256e-10]"
46,"[4.869702454194788e-31, 0.9999999996580738, 3.4192614454768256e-10]"
47,"[5.480108430610867e-38, 0.9999999996580738, 3.4192614454768256e-10]"
48,"[6.167027388990251e-45, 0.9999999996580738, 3.4192614454768256e-10]"
49,"[6.940050055235019e-52, 0.9999999996580738, 3.4192614454768256e-10]"
50,"[7.809969330629536e-59, 0.9999999996580738, 3.4192614454768256e-10]"
51,"[8.78893102153241e-66, 0.9999999996580738, 3.4192614454768256e-10]"
52,"[9.864086492908135e-73, 0.9999999996580738, 3.4192614454768256e-10]"
53,"[3.307958792812407e-76, 0.9999999999998853, 1.1466437048129784e-13]"
54,"[3.7225904298230015e-83, 1.0, 1.2903682085305302e-20]"
55,"[4.177992315212475e-90, 1.0, 1.4482249944557123e-27]"
56,"[1.401095463132852e-93, 1.0, 4.856624932935533e-31]"
