Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.199999729917094, 0.4000001350414615, 0.40000013504144444]"
5,"[0.1999997299162476, 0.40000013504400067, 0.4000001350397516]"
6,"[0.20000023277355963, 0.3999986255414521, 0.4000011416849883]"
7,"[0.19978570426060202, 0.40064260802797524, 0.3995716877114228]"
8,"[0.19978570426060202, 0.40064260802797524, 0.3995716877114228]"
9,"[0.199785704260602, 0.40064260802797524, 0.39957168771142276]"
10,"[0.199785704260602, 0.40064260802797524, 0.39957168771142276]"
11,"[0.19981239853003496, 0.40069613969464074, 0.3994914617753244]"
12,"[0.19981239850603985, 0.40069613964652184, 0.3994914618474382]"
13,"[0.33340746931629106, 7.524090214075397e-8, 0.6665924554428068]"
14,"[0.3334074944021691, 8.467202968478145e-15, 0.6665925055978225]"
15,"[0.33340749440217177, 9.528513027813695e-22, 0.6665925055978282]"
16,"[0.3334074944021719, 1.072287091100288e-28, 0.6665925055978281]"
17,"[0.3334074944021719, 1.2034628119163904e-35, 0.6665925055978281]"
18,"[0.00016770231436524503, 6.053423568557446e-39, 0.9998322976856349]"
19,"[0.00016770231436574897, 6.053423568575765e-39, 0.9998322976856342]"
20,"[0.00016770231577907662, 6.053423594015437e-39, 0.999832297684221]"
21,"[0.00016770171292243205, 6.053412729036122e-39, 0.9998322982870776]"
22,"[0.00016725248237692942, 6.037197317821287e-39, 0.9998327475176231]"
23,"[0.9993275048551833, 3.607164503880207e-35, 0.0006724951448168118]"
24,"[0.9993275048551833, 3.607164503880207e-35, 0.0006724951448168118]"
25,"[0.9993275048551832, 3.6071645038802065e-35, 0.0006724951448168118]"
26,"[0.9993275048551832, 3.6071645038802065e-35, 0.0006724951448168118]"
27,"[0.00016719835945192801, 5.362955286279897e-32, 0.9998328016405481]"
28,"[1.8818741420370127e-11, 5.363852113452684e-32, 0.9999999999811813]"
29,"[2.1177551012061795e-18, 5.363852113553624e-32, 1.0]"
30,"[2.383206551471459e-25, 6.036187796646315e-39, 1.0]"
31,"[2.667593871523255e-32, 6.756484382644393e-46, 1.0]"
32,"[1.7885690705977183e-35, 4.530081356320862e-49, 1.0]"
33,"[2.0127620894541687e-42, 5.097916634095485e-56, 1.0]"
34,"[2.258992682796104e-49, 5.721568650206839e-63, 1.0]"
35,"[7.575562998570576e-53, 1.9187290005447478e-66, 1.0]"
36,"[8.525142356352511e-60, 2.1592372574807203e-73, 1.0]"
37,"[9.593749340912229e-67, 2.4298926809583266e-80, 1.0]"
38,"[1.076739744469307e-73, 2.7271527860598964e-87, 1.0]"
39,"[3.6108745254111004e-77, 9.145577260121685e-91, 1.0]"
