Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.19999972991715773, 0.4000001350414211, 0.4000001350414211]"
3,"[0.1999997299170929, 0.40000013504145354, 0.40000013504145354]"
4,"[0.0001681525568157909, 0.0003363056813214955, 0.9994955417618627]"
5,"[1.8938892091334163e-11, 3.787784812154387e-11, 0.9999999999431833]"
6,"[2.1255909106964364e-18, 4.251162265919023e-18, 1.0]"
7,"[7.109081340609542e-22, 1.4256279744969368e-21, 1.0]"
8,"[7.109081340609542e-22, 1.4256279744969368e-21, 1.0]"
9,"[7.109081340609542e-22, 1.4256279744969368e-21, 1.0]"
10,"[7.109081340609542e-22, 1.4256279744969368e-21, 1.0]"
11,"[7.109081340609542e-22, 1.4256279744969368e-21, 1.0]"
12,"[7.109081340609542e-22, 1.4256279744969368e-21, 1.0]"
13,"[7.109081340609542e-22, 1.6043242659091016e-28, 1.0]"
14,"[7.109081340609542e-22, 1.8054193634218116e-35, 1.0]"
15,"[6.317253747216879e-15, 1.8054193634217737e-35, 0.9999999999999937]"
16,"[5.6136115060186926e-8, 1.8054192702383682e-35, 0.999999943863885]"
17,"[0.3328145063071373, 1.2013224012218391e-35, 0.6671854936928627]"
18,"[0.9999999999999746, 3.6095854551278535e-35, 2.5396120379471323e-14]"
19,"[0.9999997743261004, 3.6095846405389504e-35, 2.2567389961386965e-7]"
20,"[0.3321422590898082, 1.198895831985812e-35, 0.6678577409101918]"
21,"[0.00016675076628898118, 6.019087066100804e-39, 0.9998332492337111]"
22,"[0.00016630408407077138, 6.002963588481369e-39, 0.9998336959159292]"
23,"[0.999323671705891, 3.6071636227181853e-35, 0.0006763282941089789]"
24,"[0.999323671705891, 3.6071636227181853e-35, 0.0006763282941089789]"
25,"[0.999323671705891, 3.6071636227181853e-35, 0.0006763282941089789]"
26,"[0.999323671705891, 3.6071636227181853e-35, 0.0006763282941089789]"
27,"[0.00016625026819570995, 5.332564025803342e-32, 0.9998337497318043]"
28,"[1.8712012795979965e-11, 5.333450713315055e-32, 0.999999999981288]"
29,"[2.105744463315882e-18, 5.333450713414855e-32, 1.0]"
30,"[2.36969043202444e-25, 6.001975712376666e-39, 1.0]"
31,"[2.652464866414024e-32, 6.71818983674498e-46, 1.0]"
32,"[1.7784285722307543e-35, 4.504389449376014e-49, 1.0]"
33,"[2.0013505029607726e-42, 5.069004305712459e-56, 1.0]"
34,"[2.246185073104287e-49, 5.689119341292045e-63, 1.0]"
35,"[7.532598944985305e-53, 1.9078471194203419e-66, 1.0]"
36,"[8.476792857696174e-60, 2.1469913576435765e-73, 1.0]"
37,"[9.539339343814405e-67, 2.416111785745013e-80, 1.0]"
38,"[1.0706331218872628e-73, 2.711686009658658e-87, 1.0]"
39,"[3.590395808960755e-77, 9.093709026238493e-91, 1.0]"
