Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.25004126517465175, 0.5000833744986383, 0.24987536032670993]"
3,"[0.25004126517927094, 0.5000833745080793, 0.2498753603126497]"
4,"[2.255192655252674e-7, 4.5103929241280486e-7, 0.999999323441442]"
5,"[2.5378775844990067e-14, 5.075763737030305e-14, 0.9999999999999238]"
6,"[2.8483659452577764e-21, 5.696705685498644e-21, 1.0]"
7,"[9.526416908710553e-25, 1.9103912012088106e-24, 1.0]"
8,"[9.526416908710553e-25, 1.9103912012088106e-24, 1.0]"
9,"[9.526416908710553e-25, 1.9103912012088106e-24, 1.0]"
10,"[9.526416908710553e-25, 1.9103912012088106e-24, 1.0]"
11,"[2.8483738032906542e-21, 5.712019853534495e-21, 1.0]"
12,"[2.8493264584288348e-21, 5.713930271702424e-21, 1.0]"
13,"[5.698718636821089e-21, 1.2860441673968075e-27, 1.0]"
14,"[5.698718636830328e-21, 1.4472442332111393e-34, 1.0]"
15,"[5.6987186368303244e-21, 1.6286470965581483e-41, 1.0]"
16,"[5.69871863512129e-21, 1.8327909632655563e-48, 1.0]"
17,"[5.698718635121294e-21, 2.0570011463651405e-55, 1.0]"
18,"[1.911059365220531e-24, 6.898194024546116e-59, 1.0]"
19,"[1.9110593652205043e-24, 6.898194024546019e-59, 1.0]"
20,"[1.9110593980409714e-24, 6.898194113870345e-59, 1.0]"
21,"[1.911049087870772e-24, 6.8981693142299405e-59, 1.0]"
22,"[1.905929021597556e-24, 6.8796879436910235e-59, 1.0]"
23,"[1.6930936337678127e-17, 6.111377128975638e-52, 1.0]"
24,"[1.6930936337678127e-17, 6.111377128975638e-52, 1.0]"
25,"[1.6930936337678127e-17, 6.111377128975638e-52, 1.0]"
26,"[1.6930936337678127e-17, 6.111377128975638e-52, 1.0]"
27,"[1.9053155870264225e-24, 6.11137712897564e-52, 1.0]"
28,"[2.1441386428807046e-31, 6.11137712897564e-52, 1.0]"
29,"[2.412892789766144e-38, 6.11137712897564e-52, 1.0]"
30,"[2.715338473883811e-45, 6.877411842398078e-59, 1.0]"
31,"[3.039359021875182e-52, 7.698091521335323e-66, 1.0]"
32,"[2.0378119316407046e-55, 5.161372078113378e-69, 1.0]"
33,"[2.2932469698308047e-62, 5.808338195749361e-76, 1.0]"
34,"[2.5737905351273364e-69, 6.5188992983299976e-83, 1.0]"
35,"[8.63131960063567e-73, 2.1861297059516794e-86, 1.0]"
36,"[9.713235614630772e-80, 2.4601560248664993e-93, 1.0]"
37,"[1.0930767356225005e-86, 2.7685309236528e-100, 1.0]"
38,"[1.2267979109902443e-93, 3.1072182244505475e-107, 1.0]"
39,"[4.114098460074538e-97, 1.0420136517846888e-110, 1.0]"
