Timestep,Probs
1,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
2,"[0.3374180751889512, 0.3251638496220984, 0.3374180751889513]"
3,"[0.354015816135358, 0.32342518017067423, 0.3225590036939682]"
4,"[0.35200886444099544, 0.30550206070838426, 0.34248907485061986]"
5,"[0.38321925041634347, 0.28000015812289547, 0.336780591460761]"
6,"[0.38741478360244713, 0.2698704067069767, 0.3427148096905758]"
7,"[0.3629121086734497, 0.2741940409026502, 0.36289385042389993]"
8,"[0.36460728804628884, 0.2516023473624486, 0.3837903645912627]"
9,"[0.35619201605745826, 0.28760003867797196, 0.35620794526456945]"
10,"[0.3928497835352711, 0.27857858251687573, 0.32857163394785344]"
11,"[0.3916679931151186, 0.28332900229026026, 0.3250030045946212]"
12,"[0.39999788186670254, 0.2736812751599859, 0.32632084297331115]"
13,"[0.3902547764915439, 0.30487056355548414, 0.3048746599529717]"
14,"[0.39436447022834253, 0.2957757102621348, 0.3098598195095225]"
15,"[0.42622328566378065, 0.29507935378903594, 0.2786973605471831]"
16,"[0.7182969327996789, 0.20658966459430014, 0.07511340260602074]"
17,"[0.9176408605117334, 0.07843473867340396, 0.003924400814862632]"
18,"[0.952268305220531, 0.04717188638912977, 0.0005598083903380938]"
19,"[0.9573602117274039, 0.04256254238784212, 7.724588475330817e-5]"
20,"[0.9497850382039464, 0.05020734306667819, 7.618729376243409e-6]"
21,"[0.9955661985364743, 0.004433127072545634, 6.743909797058022e-7]"
22,"[0.9994254651915371, 0.0005740974675350956, 4.3734092728294516e-7]"
23,"[1.0000000000000022, 6.7843402674741335e-75, 2.455931176825679e-72]"
24,"[1.000000000000002, 4.1326281287145087e-178, 7.681199136608075e-147]"
25,"[1.0000000000000002, 4.26346790739991e-309, 9.183648101949136e-219]"
26,"[1.0000000000000009, 0.0, 1.0523044522676563e-290]"
27,"[0.9999999999999988, 0.0, 0.0]"
28,"[1.000000000000001, 0.0, 0.0]"
29,"[1.0000000000000033, 2.818679685680759e-92, 1.0958204707827446e-36]"
30,"[0.9999999999999977, 6.754194615486971e-153, 1.2928183762427037e-55]"
