Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336323917566461, 0.3336290862299556, 0.3327385220133982]"
9,"[2.833151662767155e-21, 0.9993315305845215, 0.0006684694154785731]"
10,"[2.833151662767155e-21, 0.9993315305845215, 0.0006684694154785731]"
11,"[3.1818396217475227e-28, 0.999999999924724, 7.52761004367644e-11]"
12,"[1.0699278897389608e-31, 1.0, 8.471178609743495e-18]"
13,"[1.0695720910472698e-31, 1.0, 9.533021319706254e-25]"
14,"[1.0695720913672688e-31, 1.0, 1.0727963565476647e-31]"
15,"[1.0695720913672684e-31, 1.0, 1.207268912159891e-38]"
16,"[1.0695720913672684e-31, 1.0, 1.3549597777197262e-45]"
17,"[1.0695720913672684e-31, 1.0, 4.543851694437216e-49]"
18,"[1.0695720913672684e-31, 1.0, 5.113413029307534e-56]"
19,"[1.0695720913672684e-31, 1.0, 5.754367564500812e-63]"
20,"[1.0695720913672684e-31, 1.0, 6.475652613332478e-70]"
21,"[1.0695720913672684e-31, 1.0, 7.287347618723426e-77]"
22,"[1.0695720913672684e-31, 1.0, 8.200799843068116e-84]"
23,"[1.069572091367276e-31, 1.0, 7.287347618699735e-77]"
24,"[1.0695720913672684e-31, 1.0, 6.475652613290648e-70]"
25,"[1.0695720913672684e-31, 1.0, 5.754367564482387e-63]"
26,"[1.0695720913672913e-31, 1.0, 5.113413029307785e-56]"
27,"[1.0695720913673067e-31, 1.0, 4.543851694437438e-49]"
28,"[1.069572091367322e-31, 1.0, 4.037731374857657e-42]"
29,"[1.069572091367322e-31, 1.0, 3.587985645629352e-35]"
30,"[1.0695720961902703e-31, 1.0, 3.188335180840487e-28]"
31,"[1.0667151644830215e-31, 1.0, 2.833200081992541e-21]"
32,"[3.170216058357966e-28, 0.9999999999999748, 2.5176219717393353e-14]"
33,"[2.81616678902073e-21, 0.9999997762797679, 2.2372023211971288e-7]"
34,"[8.375103363231928e-15, 0.3346700645727893, 0.6653299354272023]"
35,"[1.2587894281007486e-14, 5.660642480540147e-8, 0.9999999433935626]"
36,"[1.1215830471247599e-7, 5.660677467446538e-8, 0.9999998312349206]"
37,"[0.00033433953367776296, 5.643629639733922e-8, 0.9996656040300259]"
38,"[0.00033433953367776296, 5.643629639733922e-8, 0.9996656040300259]"
39,"[0.9994949806991059, 0.00016871410436539497, 0.00033630519652863973]"
40,"[0.9998312290992643, 0.00016877086287721594, 3.7858623525949233e-11]"
41,"[0.9998312291371164, 0.00016877086288360577, 4.260396128908067e-18]"
42,"[0.9998312291371164, 0.00016877086288360577, 4.794426962092849e-25]"
43,"[0.9998312291371164, 0.00016877086288360577, 5.395397329107889e-32]"
44,"[0.9998312291371164, 0.00016877086288360577, 6.071697946199938e-39]"
45,"[0.9998312291371164, 0.00016877086288360577, 6.832771286555904e-46]"
46,"[0.9998312291371164, 0.00016877086288360577, 7.689243415608605e-53]"
47,"[0.9998312291371164, 0.00016877086288360577, 8.653072351596638e-60]"
48,"[0.9998312291371164, 0.00016877086288360577, 9.737715022807281e-67]"
49,"[0.9998312291371164, 0.00016877086288360577, 1.095829542143566e-73]"
50,"[0.9998312291371164, 0.00016877086288360577, 1.2331870341754343e-80]"
51,"[0.9998312291371164, 0.00016877086288360577, 1.3840460303885242e-87]"
52,"[0.9999999433933163, 5.6606683630307656e-8, 4.6422757878171975e-91]"
53,"[0.9999999999999937, 6.3702090122094306e-15, 5.2241652688662264e-98]"
54,"[1.0, 7.149493678976098e-22, 5.863251321627178e-105]"
55,"[1.0, 2.3975838977606017e-25, 1.9662458478282363e-108]"
