Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336314888126458, 0.33363088810207736, 0.3327376230852768]"
9,"[4.793740124361584e-25, 0.00033635556621187425, 0.9996636444337882]"
10,"[4.793740124361584e-25, 0.00033635556621187425, 0.9996636444337882]"
11,"[1.6033037364416332e-28, 0.999665654708059, 0.000334345291941015]"
12,"[1.8000566037126283e-35, 0.999999999962362, 3.7638054456202464e-11]"
13,"[6.020243495186245e-39, 1.0, 4.235589781616141e-18]"
14,"[6.018230637616778e-39, 1.0, 4.7665111963562975e-25]"
15,"[6.018230639425872e-39, 1.0, 5.363982410735691e-32]"
16,"[6.01823063942587e-39, 1.0, 6.020183524762526e-39]"
17,"[6.01823063942587e-39, 1.0, 2.0188659146658125e-42]"
18,"[6.01823063942587e-39, 1.0, 2.2719261029393353e-49]"
19,"[6.01823063942587e-39, 1.0, 2.5567068024362735e-56]"
20,"[6.01823063942587e-39, 1.0, 2.8771789255971227e-63]"
21,"[6.018230639425866e-39, 1.0, 3.237820841242046e-70]"
22,"[6.018230639425866e-39, 1.0, 3.643674219481226e-77]"
23,"[6.018230639425907e-39, 1.0, 3.2378208412315206e-70]"
24,"[6.018230639425864e-39, 1.0, 2.877178925578538e-63]"
25,"[6.01823063942586e-39, 1.0, 2.556706802428088e-56]"
26,"[6.01823063942599e-39, 1.0, 2.2719261029394474e-49]"
27,"[6.018230639426074e-39, 1.0, 2.0188659146659122e-42]"
28,"[6.01823063942616e-39, 1.0, 1.7939930247407617e-35]"
29,"[6.01823063942616e-39, 1.0, 1.5941677698546636e-28]"
30,"[6.018230666423326e-39, 1.0, 1.4166002004442534e-21]"
31,"[6.002238678829148e-39, 0.9999999999999875, 1.2588111275650899e-14]"
32,"[2.659717708254931e-32, 0.9999998881402616, 1.1185973834548399e-7]"
33,"[1.1852886623297488e-25, 0.5015031886256601, 0.4984968113743398]"
34,"[2.3769282751839413e-25, 1.1321303328233785e-7, 0.9999998867869667]"
35,"[2.376928546427878e-25, 1.2740381218951664e-14, 0.9999999999999872]"
36,"[7.082956696818854e-22, 1.274046139277066e-14, 0.9999999999999872]"
37,"[2.1114015103736725e-18, 1.270633872831184e-14, 0.9999999999999872]"
38,"[2.111401510373673e-18, 1.2706338728311842e-14, 0.9999999999999873]"
39,"[1.8762246402510803e-11, 1.1291052743668686e-7, 0.9999998870707103]"
40,"[8.321628402262613e-5, 0.5007926193240089, 0.4991241643919684]"
41,"[0.00016614152405589004, 0.9998337463351494, 1.1214079461397525e-7]"
42,"[0.00016614154268713256, 0.9998338584573002, 1.2619739885036278e-14]"
43,"[0.00016614154268713467, 0.9998338584573129, 1.420159518710034e-21]"
44,"[0.00016614154268713467, 0.9998338584573129, 1.5981732404597073e-28]"
45,"[0.00016614154268713467, 0.9998338584573129, 1.7985005718523114e-35]"
46,"[0.00016614154268713467, 0.9998338584573129, 2.0239384724165612e-42]"
47,"[0.00016614154268713467, 0.9998338584573129, 2.2776344941102767e-49]"
48,"[0.00016614154268713467, 0.9998338584573129, 2.5631307272808495e-56]"
49,"[0.00016614154268713467, 0.9998338584573129, 2.8844080615952793e-63]"
50,"[0.00016614154268713467, 0.9998338584573129, 3.2459561328055877e-70]"
51,"[0.00016614154268713467, 0.9998338584573129, 3.643042422065612e-77]"
52,"[0.33133230289700283, 0.6686676971029971, 2.4364465822027436e-77]"
53,"[0.9999997728920114, 2.2710798871365147e-7, 8.275208826292129e-84]"
54,"[0.9999999999999745, 2.5489077072312805e-14, 9.287539273661704e-91]"
55,"[1.0, 8.54779701893619e-18, 3.1145834506564327e-94]"
