Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3336314888123121, 0.333630888102744, 0.332737623084944]"
9,"[4.793731490543815e-25, 0.00033635496078999896, 0.99966364503921]"
10,"[4.793731490543815e-25, 0.00033635496078999896, 0.99966364503921]"
11,"[1.6033037336890432e-28, 0.9996656541062532, 0.00033434589374679803]"
12,"[1.8000566017012392e-35, 0.9999999999623619, 3.763812222558673e-11]"
13,"[6.020243495164645e-39, 1.0, 4.235597408028177e-18]"
14,"[6.018230637597428e-39, 1.0, 4.766519778721499e-25]"
15,"[6.018230639406522e-39, 1.0, 5.36399206888063e-32]"
16,"[6.018230639406519e-39, 1.0, 6.02019436443361e-39]"
17,"[6.018230639406519e-39, 1.0, 2.0188695497447747e-42]"
18,"[6.018230639406519e-39, 1.0, 2.2719301936670653e-49]"
19,"[6.018230639406519e-39, 1.0, 2.5567114059272937e-56]"
20,"[6.018230639406519e-39, 1.0, 2.877184106115803e-63]"
21,"[6.018230639406519e-39, 1.0, 3.2378266711163026e-70]"
22,"[6.018230639406519e-39, 1.0, 3.643680780116781e-77]"
23,"[6.018230639406561e-39, 1.0, 3.2378266711057764e-70]"
24,"[6.018230639406518e-39, 1.0, 2.877184106097217e-63]"
25,"[6.018230639406518e-39, 1.0, 2.556711405919108e-56]"
26,"[6.018230639406647e-39, 1.0, 2.271930193667177e-49]"
27,"[6.018230639406733e-39, 1.0, 2.0188695497448738e-42]"
28,"[6.01823063940682e-39, 1.0, 1.793996254923734e-35]"
29,"[6.01823063940682e-39, 1.0, 1.5941706402412897e-28]"
30,"[6.018230666504219e-39, 1.0, 1.4166027511107182e-21]"
31,"[6.002179305417707e-39, 0.9999999999999875, 1.2588133941236628e-14]"
32,"[2.6596648769837306e-32, 0.9999998881400602, 1.1185993975506402e-7]"
33,"[1.1852640545028336e-25, 0.5015027384914019, 0.498497261508598]"
34,"[2.3768767755029003e-25, 1.1321282943644357e-7, 0.9999998867871706]"
35,"[2.376877045312015e-25, 1.2740358279235401e-14, 0.9999999999999872]"
36,"[7.082943828289124e-22, 1.2740438452908883e-14, 0.9999999999999872]"
37,"[2.111397688341532e-18, 1.270631584975431e-14, 0.9999999999999872]"
38,"[2.1113976883415325e-18, 1.2706315849754312e-14, 0.9999999999999873]"
39,"[1.8762212445031763e-11, 1.129103241341629e-7, 0.9999998870709137]"
40,"[8.321620846015478e-5, 0.5007921692593456, 0.49912461453219426]"
41,"[0.00016614152250760792, 0.9998337463364959, 1.1214099653108411e-7]"
42,"[0.0001661415411388838, 0.9998338584588484, 1.2619762607736669e-14]"
43,"[0.0001661415411388859, 0.9998338584588611, 1.4201620758038842e-21]"
44,"[0.0001661415411388859, 0.9998338584588611, 1.5981761180793765e-28]"
45,"[0.0001661415411388859, 0.9998338584588611, 1.7985038101749723e-35]"
46,"[0.0001661415411388859, 0.9998338584588611, 2.023942116655502e-42]"
47,"[0.0001661415411388859, 0.9998338584588611, 2.2776385951461676e-49]"
48,"[0.0001661415411388859, 0.9998338584588611, 2.5631353423721353e-56]"
49,"[0.0001661415411388859, 0.9998338584588611, 2.884413255168268e-63]"
50,"[0.0001661415411388859, 0.9998338584588611, 3.2459619773704343e-70]"
51,"[0.0001661415411388859, 0.9998338584588611, 3.64304899830184e-77]"
52,"[0.33133230083205645, 0.6686676991679436, 2.43645098861771e-77]"
53,"[0.9999997728920093, 2.2710799083038567e-7, 8.275223843924688e-84]"
54,"[0.9999999999999745, 2.5489077525268508e-14, 9.287556128445105e-91]"
55,"[1.0, 8.547766399607343e-18, 3.114589102921031e-94]"
