Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1223303584480598e-7, 0.9999997755339253, 1.1223303892530666e-7]"
9,"[3.763781581769908e-11, 0.9999999999247249, 3.76373767570555e-11]"
10,"[3.763781581769908e-11, 0.9999999999247249, 3.76373767570555e-11]"
11,"[4.235547674002853e-18, 1.0, 4.235498264592379e-18]"
12,"[4.766463810648959e-25, 1.0, 4.766408207882719e-25]"
13,"[5.363929061094568e-32, 1.0, 5.363866488649645e-32]"
14,"[6.03628520333541e-39, 1.0, 6.036214787578766e-39]"
15,"[6.792919668642306e-46, 1.0, 6.792840426504456e-46]"
16,"[7.6239772023453935e-53, 1.0, 7.623840439919373e-53]"
17,"[2.5498660513994066e-56, 1.0, 2.556651560487299e-56]"
18,"[2.869485882687852e-63, 1.0, 2.877121939697108e-63]"
19,"[3.229169323012386e-70, 1.0, 3.2377625421642776e-70]"
20,"[3.6339317103168996e-77, 1.0, 3.6436020522673995e-77]"
21,"[4.089429309605133e-84, 1.0, 4.1003117870312105e-84]"
22,"[4.602029846124545e-91, 1.0, 4.6142764170081356e-91]"
23,"[4.089429309592071e-84, 1.0, 4.10031178701788e-84]"
24,"[3.633931710293839e-77, 1.0, 3.643602052243863e-77]"
25,"[3.22916932300246e-70, 1.0, 3.237762542153911e-70]"
26,"[2.8694858826883196e-63, 1.0, 2.87712193969725e-63]"
27,"[2.549866051399858e-56, 1.0, 2.5566515604874252e-56]"
28,"[2.265847314080591e-49, 1.0, 2.271877014163187e-49]"
29,"[2.0134642162507867e-42, 1.0, 2.01882229367974e-42]"
30,"[1.78919299854383e-35, 1.0, 1.793954262510761e-35]"
31,"[1.5899023981658548e-28, 1.0, 1.5941333251846213e-28]"
32,"[1.4128099303627135e-21, 1.0, 1.4165695924109312e-21]"
33,"[1.2554475605231662e-14, 0.9999999999999748, 1.2587884618329513e-14]"
34,"[1.1156123634813954e-7, 0.9999997765806491, 1.1185811456913728e-7]"
35,"[0.332073056635885, 0.3349701993335537, 0.3329567440305613]"
36,"[0.9993254651317781, 0.00033828518268584103, 0.000336249685536008]"
37,"[0.9999997738704182, 1.1325436619841697e-7, 1.1287521557670925e-7]"
38,"[0.9999997738704182, 1.1325436619841697e-7, 1.1287521557670925e-7]"
39,"[0.9999998867456082, 1.1325437901649663e-7, 1.2702364926176297e-14]"
40,"[0.999999886745621, 1.1325437901649799e-7, 1.4294525610699395e-21]"
41,"[0.999999886745621, 1.1325437901649799e-7, 1.6086253514302384e-28]"
42,"[0.999999886745621, 1.1325437901649799e-7, 1.8102628308367902e-35]"
43,"[0.999999886745621, 1.1325437901649799e-7, 2.037175103448986e-42]"
44,"[0.999999886745621, 1.1325437901649799e-7, 2.2925303063279756e-49]"
45,"[0.999999886745621, 1.1325437901649799e-7, 2.579893695212681e-56]"
46,"[0.999999886745621, 1.1325437901649799e-7, 2.903277422429783e-63]"
47,"[0.999999886745621, 1.1325437901649799e-7, 3.2671965543509177e-70]"
48,"[0.999999886745621, 1.1325437901649799e-7, 3.676732110519878e-77]"
49,"[0.999999886745621, 1.1325437901649799e-7, 4.137594554593985e-84]"
50,"[0.9999998867456209, 1.1325437901649798e-7, 4.6562241308253663e-91]"
51,"[0.999999886745621, 1.1325437901649799e-7, 5.2258322105836496e-98]"
52,"[0.9999999999620203, 3.797974247086132e-11, 1.7525186004887802e-101]"
53,"[1.0, 4.274033887291178e-18, 1.972189224912191e-108]"
54,"[1.0, 4.796887857580568e-25, 2.2134523860449696e-115]"
55,"[1.0, 1.608637143147402e-28, 7.422829629309831e-119]"
