Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[1.1223232991374494e-7, 0.9999997755346312, 1.1223303892550401e-7]"
9,"[3.7738450610298464e-11, 0.9999999999246242, 3.763737675709132e-11]"
10,"[3.7738450610298464e-11, 0.9999999999246242, 3.763737675709132e-11]"
11,"[4.246872566835018e-18, 1.0, 4.235498264596837e-18]"
12,"[4.779208252690005e-25, 1.0, 4.766408207887736e-25]"
13,"[5.378270989565303e-32, 1.0, 5.363866488655292e-32]"
14,"[6.052424859477233e-39, 1.0, 6.036214787585121e-39]"
15,"[6.8110823934845335e-46, 1.0, 6.792840426511607e-46]"
16,"[7.644409945263686e-53, 1.0, 7.623840439927399e-53]"
17,"[2.549852149546269e-56, 1.0, 2.5566515604899903e-56]"
18,"[2.8694702382694716e-63, 1.0, 2.877121939700137e-63]"
19,"[3.229151717653623e-70, 1.0, 3.237762542167686e-70]"
20,"[3.633911856970443e-77, 1.0, 3.643602052271235e-77]"
21,"[4.10590790687002e-84, 1.0, 4.1003117870355264e-84]"
22,"[2.0584531917278993e-84, 1.0, 4.614276417012993e-91]"
23,"[2.0529652555754382e-84, 1.0, 4.100311787022196e-84]"
24,"[9.097055715788608e-78, 1.0, 3.643602052247698e-77]"
25,"[8.083787909833746e-71, 1.0, 3.237762542157319e-70]"
26,"[7.183369147191916e-64, 1.0, 2.877121939700278e-63]"
27,"[6.383244201897804e-57, 1.0, 2.556651560490116e-56]"
28,"[5.6722417720924265e-50, 1.0, 2.2718770141655782e-49]"
29,"[5.040434879728544e-43, 1.0, 2.0188222936818653e-42]"
30,"[4.479002270633425e-36, 1.0, 1.7939542625126493e-35]"
31,"[3.98010525262848e-29, 1.0, 1.5941333251862993e-28]"
32,"[3.536778252104834e-22, 1.0, 1.4165695924124223e-21]"
33,"[3.1428428787844737e-15, 0.9999999999999842, 1.2587884618342881e-14]"
34,"[2.7918483844000944e-8, 0.9999998602233923, 1.1185812392537666e-7]"
35,"[0.11065100672739375, 0.4460149609372221, 0.44333403233538415]"
36,"[0.9973100145022121, 0.0013490514403499318, 0.0013409340574379218]"
37,"[0.9999990963934001, 4.525608368169324e-7, 4.510457630216569e-7]"
38,"[0.9999990963934001, 4.525608368169324e-7, 4.510457630216569e-7]"
39,"[0.9999995474389082, 4.525610410804309e-7, 5.0758262462949945e-14]"
40,"[0.9999995474389589, 4.5256104108045356e-7, 5.712048795229181e-21]"
41,"[0.9999995474389589, 4.5256104108045377e-7, 6.428017795662016e-28]"
42,"[0.9999995474389589, 4.5256104108045377e-7, 7.233755007714126e-35]"
43,"[0.9999995474389589, 4.5256104108045377e-7, 8.140489521818643e-42]"
44,"[0.9999995474389589, 4.5256104108045377e-7, 9.160881116953973e-49]"
45,"[0.9999995474389589, 4.5256104108045377e-7, 1.0309176446211526e-55]"
46,"[0.9999995474389589, 4.5256104108045377e-7, 1.1601407947804392e-62]"
47,"[0.9999995474389589, 4.5256104108045377e-7, 1.3055617689116163e-69]"
48,"[0.9999995474389589, 4.5256104108045377e-7, 1.469210926912878e-76]"
49,"[0.9999995474389589, 4.5256104108045377e-7, 1.6533701526285947e-83]"
50,"[0.999999547438959, 4.525610410804538e-7, 1.8606129480009233e-90]"
51,"[0.9999995474389589, 4.5256104108045377e-7, 2.0882265977537194e-97]"
52,"[0.9999999998482341, 1.5176594293257286e-10, 7.003013201451136e-101]"
53,"[1.0, 1.7078914729397657e-17, 7.880810609108118e-108]"
54,"[1.0, 1.9168223941721253e-24, 8.844891162751147e-115]"
55,"[1.0, 6.428067096024446e-28, 2.9661410656409767e-118]"
