Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.2000014062755249, 0.400000453236488, 0.39999814048798826]"
3,"[2.642011156309255e-7, 0.5588233236242887, 0.44117641217459447]"
4,"[2.50421628987384e-11, 1.1284845378325214e-7, 0.9999998871265042]"
5,"[0.0, 0.0, 1.000000000000004]"
6,"[0.0, 0.0, 1.0000000000000029]"
7,"[0.0, 0.0, 0.9999999999999994]"
8,"[0.0, 0.0, 1.000000000000004]"
9,"[0.0, 0.0, 0.9999999999999902]"
10,"[0.0, 0.0, 1.000000000000024]"
11,"[0.0, 0.0, 1.000000000000024]"
12,"[0.0, 0.0, 0.9999999999999679]"
13,"[0.0, 0.0, 0.9999999999999601]"
14,"[0.0, 0.0, 1.0]"
15,"[0.0, 0.0, 0.9999999999999968]"
16,"[0.0, 0.0, 0.9999999999999968]"
17,"[0.0, 0.0, 0.9999999999999968]"
18,"[0.0, 0.0, 1.000000000000015]"
19,"[0.0, 0.0, 1.000000000000015]"
20,"[0.0, 0.0, 1.000000000000015]"
21,"[0.0, 0.0, 1.000000000000015]"
22,"[0.0, 0.0, 0.9999999999999564]"
23,"[0.0, 0.0, 0.9999999999999564]"
24,"[0.0, 0.0, 0.9999999999999564]"
25,"[0.0, 0.0, 0.9999999999999564]"
26,"[0.0, 0.0, 0.9999999999999564]"
27,"[0.0, 0.0, 0.9999999999999564]"
