Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.1972485402370087, 0.401373727978425, 0.40137773178456626]"
3,"[0.0022236019139613063, 0.4988757379756154, 0.4989006601104234]"
4,"[0.11014209933347187, 0.016396384970412473, 0.8734615156961157]"
5,"[4.262451550138433e-5, 6.345866993395479e-6, 0.9999510296175051]"
6,"[1.4223168173048573e-8, 2.1175216327894408e-9, 0.9999999836593102]"
7,"[4.261733735158958e-5, 6.3447983393046835e-6, 0.9999510378643092]"
8,"[0.1178538696755661, 0.017545888201053697, 0.8646002421233803]"
9,"[0.001252273411850891, 0.5594602953875571, 0.4392874312005919]"
10,"[2.0408212536503286e-7, 0.564462561995487, 0.43553723392238763]"
11,"[1.8506377659432115e-9, 0.5644573405351454, 0.4355426576142168]"
12,"[3.093224151045412e-13, 0.564457352710798, 0.4355426472888928]"
13,"[1.032133237052772e-16, 0.5644573526849485, 0.4355426473150515]"
14,"[3.4439791428251865e-20, 0.5644573526848602, 0.43554264731513986]"
15,"[1.1491788281611004e-23, 0.5644573526847118, 0.4355426473152883]"
16,"[3.825630412105601e-27, 0.5644573526845638, 0.43554264731543624]"
17,"[2.7186350974288005e-30, 0.0004178239090052589, 0.9995821760909948]"
18,"[4.961199138112235e-32, 3.6683236097839414e-6, 0.9999963316763902]"
19,"[1.546248383547163e-35, 1.771552028508825e-6, 0.9999982284479715]"
20,"[1.4068239078429356e-37, 3.170263082033767e-8, 0.9999999682973691]"
21,"[2.3528797824946247e-41, 1.0550023051709198e-11, 0.99999999998945]"
22,"[7.850984713779433e-45, 3.520284815451821e-15, 0.9999999999999964]"
23,"[2.6196838737989628e-48, 1.1746339724481559e-18, 1.0]"
24,"[8.741248578029693e-52, 3.9194682074753095e-22, 1.0]"
25,"[2.9172326460635046e-55, 1.3080448708682174e-25, 1.0]"
26,"[9.03717590993916e-59, 4.0610940453251105e-29, 1.0]"
27,"[1.7059355156358576e-60, 7.382612268870956e-31, 1.0]"
